0	1
2.243715e+00	9.097224e-01
4.487430e+00	7.092672e-01
6.731145e+00	5.089118e-01
8.974860e+00	3.337289e-01
1.121857e+01	2.051143e-01
1.346229e+01	1.424256e-01
1.570600e+01	1.320517e-01
1.794972e+01	1.325619e-01
2.019343e+01	1.235619e-01
2.243715e+01	1.045032e-01
2.468086e+01	8.412741e-02
2.692458e+01	7.388695e-02
2.916829e+01	7.508920e-02
3.141201e+01	7.979769e-02
3.365572e+01	8.367890e-02
3.589944e+01	8.443507e-02
3.814315e+01	8.242491e-02
4.038687e+01	7.839705e-02
4.263058e+01	7.325659e-02
4.487430e+01	6.734153e-02
4.711801e+01	6.098536e-02
4.936173e+01	5.498920e-02
5.160544e+01	5.033323e-02
5.384916e+01	4.684552e-02
5.609287e+01	4.421879e-02
5.833659e+01	4.183593e-02
6.058030e+01	3.990574e-02
6.282402e+01	3.827557e-02
6.506773e+01	3.694932e-02
6.731145e+01	3.573493e-02
6.955516e+01	3.470185e-02
7.179888e+01	3.369733e-02
7.404259e+01	3.296597e-02
7.628631e+01	3.228291e-02
7.853002e+01	3.165195e-02
8.077374e+01	3.081960e-02
8.301745e+01	2.964699e-02
8.526117e+01	2.791599e-02
8.750488e+01	2.569892e-02
8.974860e+01	2.378761e-02
9.199231e+01	2.270783e-02
9.423603e+01	2.209523e-02
9.647974e+01	2.196511e-02
9.872346e+01	2.223705e-02
1.009672e+02	2.326757e-02
1.032109e+02	2.437272e-02
1.054546e+02	2.417114e-02
1.076983e+02	2.300781e-02
1.099420e+02	2.202262e-02
1.121857e+02	2.103976e-02
1.144295e+02	1.963145e-02
1.166732e+02	1.807943e-02
1.189169e+02	1.668390e-02
1.211606e+02	1.479285e-02
1.234043e+02	1.250639e-02
1.256480e+02	1.052835e-02
1.278918e+02	9.964592e-03
1.301355e+02	9.821363e-03
1.323792e+02	9.423301e-03
1.346229e+02	8.661613e-03
1.368666e+02	7.584525e-03
1.391103e+02	6.370507e-03
1.413540e+02	5.215403e-03
1.435978e+02	4.183030e-03
1.458415e+02	3.345495e-03
1.480852e+02	2.735766e-03
1.503289e+02	2.244993e-03
1.525726e+02	1.937032e-03
1.548163e+02	1.675171e-03
1.570600e+02	1.160057e-03
1.593038e+02	2.721875e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
