0	1
2.243715e+00	9.295272e-01
4.487430e+00	7.317759e-01
6.731145e+00	4.876337e-01
8.974860e+00	2.836687e-01
1.121857e+01	1.271280e-01
1.346229e+01	5.626793e-02
1.570600e+01	5.904611e-02
1.794972e+01	6.466122e-02
2.019343e+01	6.404024e-02
2.243715e+01	6.203207e-02
2.468086e+01	5.906791e-02
2.692458e+01	5.819413e-02
2.916829e+01	5.571925e-02
3.141201e+01	4.945778e-02
3.365572e+01	4.064454e-02
3.589944e+01	3.243691e-02
3.814315e+01	2.780169e-02
4.038687e+01	2.785792e-02
4.263058e+01	3.064904e-02
4.487430e+01	3.380210e-02
4.711801e+01	3.608585e-02
4.936173e+01	3.735107e-02
5.160544e+01	3.770961e-02
5.384916e+01	3.814908e-02
5.609287e+01	3.795723e-02
5.833659e+01	3.777608e-02
6.058030e+01	3.690037e-02
6.282402e+01	3.570390e-02
6.506773e+01	3.386984e-02
6.731145e+01	3.172785e-02
6.955516e+01	2.948341e-02
7.179888e+01	2.732945e-02
7.404259e+01	2.540180e-02
7.628631e+01	2.404469e-02
7.853002e+01	2.357103e-02
8.077374e+01	2.324675e-02
8.301745e+01	2.260066e-02
8.526117e+01	2.216696e-02
8.750488e+01	2.296430e-02
8.974860e+01	2.400067e-02
9.199231e+01	2.471696e-02
9.423603e+01	2.558873e-02
9.647974e+01	2.743160e-02
9.872346e+01	2.916271e-02
1.009672e+02	3.119759e-02
1.032109e+02	3.347819e-02
1.054546e+02	3.421147e-02
1.076983e+02	3.264748e-02
1.099420e+02	2.923998e-02
1.121857e+02	2.512911e-02
1.144295e+02	2.121146e-02
1.166732e+02	1.869405e-02
1.189169e+02	1.677285e-02
1.211606e+02	1.521315e-02
1.234043e+02	1.377877e-02
1.256480e+02	1.255902e-02
1.278918e+02	1.144115e-02
1.301355e+02	1.061160e-02
1.323792e+02	9.959467e-03
1.346229e+02	9.321913e-03
1.368666e+02	8.500070e-03
1.391103e+02	7.452715e-03
1.413540e+02	6.397792e-03
1.435978e+02	5.612751e-03
1.458415e+02	5.180211e-03
1.480852e+02	4.815805e-03
1.503289e+02	4.317763e-03
1.525726e+02	3.858688e-03
1.548163e+02	3.060383e-03
1.570600e+02	1.678985e-03
1.593038e+02	3.044008e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
