0	1
2.243715e+00	9.714238e-01
4.487430e+00	9.002694e-01
6.731145e+00	7.980350e-01
8.974860e+00	6.908162e-01
1.121857e+01	5.902124e-01
1.346229e+01	4.988009e-01
1.570600e+01	4.178051e-01
1.794972e+01	3.473440e-01
2.019343e+01	2.869678e-01
2.243715e+01	2.376630e-01
2.468086e+01	1.981737e-01
2.692458e+01	1.688777e-01
2.916829e+01	1.475907e-01
3.141201e+01	1.331956e-01
3.365572e+01	1.229151e-01
3.589944e+01	1.154921e-01
3.814315e+01	1.090786e-01
4.038687e+01	1.034122e-01
4.263058e+01	9.784005e-02
4.487430e+01	9.213998e-02
4.711801e+01	8.647719e-02
4.936173e+01	8.076177e-02
5.160544e+01	7.530272e-02
5.384916e+01	6.973301e-02
5.609287e+01	6.473740e-02
5.833659e+01	5.975258e-02
6.058030e+01	5.542483e-02
6.282402e+01	5.129798e-02
6.506773e+01	4.801416e-02
6.731145e+01	4.515741e-02
6.955516e+01	4.357401e-02
7.179888e+01	4.241828e-02
7.404259e+01	4.215360e-02
7.628631e+01	4.220871e-02
7.853002e+01	4.292381e-02
8.077374e+01	4.415822e-02
8.301745e+01	4.585985e-02
8.526117e+01	4.778476e-02
8.750488e+01	4.993147e-02
8.974860e+01	5.225942e-02
9.199231e+01	5.506981e-02
9.423603e+01	5.836838e-02
9.647974e+01	6.189327e-02
9.872346e+01	6.542692e-02
1.009672e+02	6.855201e-02
1.032109e+02	7.119004e-02
1.054546e+02	7.268204e-02
1.076983e+02	7.342584e-02
1.099420e+02	7.279601e-02
1.121857e+02	7.128775e-02
1.144295e+02	6.865725e-02
1.166732e+02	6.532964e-02
1.189169e+02	6.125204e-02
1.211606e+02	5.670526e-02
1.234043e+02	5.177076e-02
1.256480e+02	4.660748e-02
1.278918e+02	4.135193e-02
1.301355e+02	3.614180e-02
1.323792e+02	3.111905e-02
1.346229e+02	2.637515e-02
1.368666e+02	2.203919e-02
1.391103e+02	1.815745e-02
1.413540e+02	1.484613e-02
1.435978e+02	1.210214e-02
1.458415e+02	9.864753e-03
1.480852e+02	7.979072e-03
1.503289e+02	6.321587e-03
1.525726e+02	4.791991e-03
1.548163e+02	3.338036e-03
1.570600e+02	1.844989e-03
1.593038e+02	3.453128e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
