0	1
2.243715e+00	8.752285e-01
4.487430e+00	6.014670e-01
6.731145e+00	3.556027e-01
8.974860e+00	1.828948e-01
1.121857e+01	1.011947e-01
1.346229e+01	6.734104e-02
1.570600e+01	5.807033e-02
1.794972e+01	5.755111e-02
2.019343e+01	5.551983e-02
2.243715e+01	5.450445e-02
2.468086e+01	5.339109e-02
2.692458e+01	4.949411e-02
2.916829e+01	4.338966e-02
3.141201e+01	3.830589e-02
3.365572e+01	3.432273e-02
3.589944e+01	3.077700e-02
3.814315e+01	2.865238e-02
4.038687e+01	2.755188e-02
4.263058e+01	2.703458e-02
4.487430e+01	2.677701e-02
4.711801e+01	2.620866e-02
4.936173e+01	2.525476e-02
5.160544e+01	2.417296e-02
5.384916e+01	2.322951e-02
5.609287e+01	2.235479e-02
5.833659e+01	2.192020e-02
6.058030e+01	2.208290e-02
6.282402e+01	2.271755e-02
6.506773e+01	2.398974e-02
6.731145e+01	2.503772e-02
6.955516e+01	2.517689e-02
7.179888e+01	2.408780e-02
7.404259e+01	2.236639e-02
7.628631e+01	2.118849e-02
7.853002e+01	2.020018e-02
8.077374e+01	1.989691e-02
8.301745e+01	2.210931e-02
8.526117e+01	2.516864e-02
8.750488e+01	2.692600e-02
8.974860e+01	2.623040e-02
9.199231e+01	2.354459e-02
9.423603e+01	2.139004e-02
9.647974e+01	2.045359e-02
9.872346e+01	2.088099e-02
1.009672e+02	2.160382e-02
1.032109e+02	2.124886e-02
1.054546e+02	2.144618e-02
1.076983e+02	2.205831e-02
1.099420e+02	2.187364e-02
1.121857e+02	2.052419e-02
1.144295e+02	1.813948e-02
1.166732e+02	1.500424e-02
1.189169e+02	1.157940e-02
1.211606e+02	9.286360e-03
1.234043e+02	7.706489e-03
1.256480e+02	6.403016e-03
1.278918e+02	5.316523e-03
1.301355e+02	4.367871e-03
1.323792e+02	3.634568e-03
1.346229e+02	3.028765e-03
1.368666e+02	2.541622e-03
1.391103e+02	2.155072e-03
1.413540e+02	1.851063e-03
1.435978e+02	1.657155e-03
1.458415e+02	1.530316e-03
1.480852e+02	1.402070e-03
1.503289e+02	1.151489e-03
1.525726e+02	1.049474e-03
1.548163e+02	1.279071e-03
1.570600e+02	1.016544e-03
1.593038e+02	2.604325e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
