0	1
2.243715e+00	9.435305e-01
4.487430e+00	7.768532e-01
6.731145e+00	5.376281e-01
8.974860e+00	3.377823e-01
1.121857e+01	2.448037e-01
1.346229e+01	2.007764e-01
1.570600e+01	1.675152e-01
1.794972e+01	1.447168e-01
2.019343e+01	1.245436e-01
2.243715e+01	1.062597e-01
2.468086e+01	9.273288e-02
2.692458e+01	8.383390e-02
2.916829e+01	8.051418e-02
3.141201e+01	8.153593e-02
3.365572e+01	8.250290e-02
3.589944e+01	8.275040e-02
3.814315e+01	8.159533e-02
4.038687e+01	7.873038e-02
4.263058e+01	7.470761e-02
4.487430e+01	7.018220e-02
4.711801e+01	6.604187e-02
4.936173e+01	6.245139e-02
5.160544e+01	5.962274e-02
5.384916e+01	5.672423e-02
5.609287e+01	5.436935e-02
5.833659e+01	5.170784e-02
6.058030e+01	4.934976e-02
6.282402e+01	4.685711e-02
6.506773e+01	4.446545e-02
6.731145e+01	4.187695e-02
6.955516e+01	3.915555e-02
7.179888e+01	3.604606e-02
7.404259e+01	3.283391e-02
7.628631e+01	2.964560e-02
7.853002e+01	2.700493e-02
8.077374e+01	2.519018e-02
8.301745e+01	2.428897e-02
8.526117e+01	2.390637e-02
8.750488e+01	2.366362e-02
8.974860e+01	2.354569e-02
9.199231e+01	2.370099e-02
9.423603e+01	2.408575e-02
9.647974e+01	2.446441e-02
9.872346e+01	2.476977e-02
1.009672e+02	2.491202e-02
1.032109e+02	2.507794e-02
1.054546e+02	2.517674e-02
1.076983e+02	2.533578e-02
1.099420e+02	2.523764e-02
1.121857e+02	2.490369e-02
1.144295e+02	2.424689e-02
1.166732e+02	2.325705e-02
1.189169e+02	2.202125e-02
1.211606e+02	2.066314e-02
1.234043e+02	1.923925e-02
1.256480e+02	1.781220e-02
1.278918e+02	1.649474e-02
1.301355e+02	1.546631e-02
1.323792e+02	1.451240e-02
1.346229e+02	1.341380e-02
1.368666e+02	1.224825e-02
1.391103e+02	1.104687e-02
1.413540e+02	9.882445e-03
1.435978e+02	8.735409e-03
1.458415e+02	7.633546e-03
1.480852e+02	6.524955e-03
1.503289e+02	5.314641e-03
1.525726e+02	3.927729e-03
1.548163e+02	2.494662e-03
1.570600e+02	1.242199e-03
1.593038e+02	2.573700e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
