0	1
2.243715e+00	9.319894e-01
4.487430e+00	7.339378e-01
6.731145e+00	4.895572e-01
8.974860e+00	3.517854e-01
1.121857e+01	2.850504e-01
1.346229e+01	2.266221e-01
1.570600e+01	1.884128e-01
1.794972e+01	1.560051e-01
2.019343e+01	1.231727e-01
2.243715e+01	9.552152e-02
2.468086e+01	7.983131e-02
2.692458e+01	7.076150e-02
2.916829e+01	6.227518e-02
3.141201e+01	5.390371e-02
3.365572e+01	4.764091e-02
3.589944e+01	4.399697e-02
3.814315e+01	4.151832e-02
4.038687e+01	3.874896e-02
4.263058e+01	3.569234e-02
4.487430e+01	3.266141e-02
4.711801e+01	3.025962e-02
4.936173e+01	2.847806e-02
5.160544e+01	2.726561e-02
5.384916e+01	2.710550e-02
5.609287e+01	2.768247e-02
5.833659e+01	2.926333e-02
6.058030e+01	3.104970e-02
6.282402e+01	3.328040e-02
6.506773e+01	3.502850e-02
6.731145e+01	3.666691e-02
6.955516e+01	3.746813e-02
7.179888e+01	3.793711e-02
7.404259e+01	3.752063e-02
7.628631e+01	3.689675e-02
7.853002e+01	3.578152e-02
8.077374e+01	3.488376e-02
8.301745e+01	3.388727e-02
8.526117e+01	3.307610e-02
8.750488e+01	3.210715e-02
8.974860e+01	3.127669e-02
9.199231e+01	3.020885e-02
9.423603e+01	2.887783e-02
9.647974e+01	2.725191e-02
9.872346e+01	2.561474e-02
1.009672e+02	2.428830e-02
1.032109e+02	2.313863e-02
1.054546e+02	2.245378e-02
1.076983e+02	2.159890e-02
1.099420e+02	2.093199e-02
1.121857e+02	1.981184e-02
1.144295e+02	1.858293e-02
1.166732e+02	1.737484e-02
1.189169e+02	1.652738e-02
1.211606e+02	1.591978e-02
1.234043e+02	1.559277e-02
1.256480e+02	1.514827e-02
1.278918e+02	1.474273e-02
1.301355e+02	1.401750e-02
1.323792e+02	1.328392e-02
1.346229e+02	1.245168e-02
1.368666e+02	1.175553e-02
1.391103e+02	1.109492e-02
1.413540e+02	1.047564e-02
1.435978e+02	9.683715e-03
1.458415e+02	8.677425e-03
1.480852e+02	7.472713e-03
1.503289e+02	6.083878e-03
1.525726e+02	4.505850e-03
1.548163e+02	2.850296e-03
1.570600e+02	1.386937e-03
1.593038e+02	2.665000e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
