0	1
2.243715e+00	9.569078e-01
4.487430e+00	8.340274e-01
6.731145e+00	6.499308e-01
8.974860e+00	4.627955e-01
1.121857e+01	3.053878e-01
1.346229e+01	1.831308e-01
1.570600e+01	9.635832e-02
1.794972e+01	6.820083e-02
2.019343e+01	7.536110e-02
2.243715e+01	9.293379e-02
2.468086e+01	1.035192e-01
2.692458e+01	1.050088e-01
2.916829e+01	1.019299e-01
3.141201e+01	9.616772e-02
3.365572e+01	8.950187e-02
3.589944e+01	8.220062e-02
3.814315e+01	7.563770e-02
4.038687e+01	6.953991e-02
4.263058e+01	6.418065e-02
4.487430e+01	5.931915e-02
4.711801e+01	5.499339e-02
4.936173e+01	5.148135e-02
5.160544e+01	4.857070e-02
5.384916e+01	4.730847e-02
5.609287e+01	4.613022e-02
5.833659e+01	4.634130e-02
6.058030e+01	4.620645e-02
6.282402e+01	4.684877e-02
6.506773e+01	4.662123e-02
6.731145e+01	4.652619e-02
6.955516e+01	4.541365e-02
7.179888e+01	4.487137e-02
7.404259e+01	4.421074e-02
7.628631e+01	4.410964e-02
7.853002e+01	4.315106e-02
8.077374e+01	4.184252e-02
8.301745e+01	4.025103e-02
8.526117e+01	4.020312e-02
8.750488e+01	4.046914e-02
8.974860e+01	4.075224e-02
9.199231e+01	4.040610e-02
9.423603e+01	3.996616e-02
9.647974e+01	3.953994e-02
9.872346e+01	3.893722e-02
1.009672e+02	3.784289e-02
1.032109e+02	3.565963e-02
1.054546e+02	3.339526e-02
1.076983e+02	3.034208e-02
1.099420e+02	2.777675e-02
1.121857e+02	2.517408e-02
1.144295e+02	2.342216e-02
1.166732e+02	2.213706e-02
1.189169e+02	2.095764e-02
1.211606e+02	1.947035e-02
1.234043e+02	1.766072e-02
1.256480e+02	1.556982e-02
1.278918e+02	1.333354e-02
1.301355e+02	1.139055e-02
1.323792e+02	9.902822e-03
1.346229e+02	8.754074e-03
1.368666e+02	7.698688e-03
1.391103e+02	6.653444e-03
1.413540e+02	5.742618e-03
1.435978e+02	4.963523e-03
1.458415e+02	4.288884e-03
1.480852e+02	3.721304e-03
1.503289e+02	3.165262e-03
1.525726e+02	2.560704e-03
1.548163e+02	1.873767e-03
1.570600e+02	1.071869e-03
1.593038e+02	2.272969e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
