0	1
2.243715e+00	9.448845e-01
4.487430e+00	7.903718e-01
6.731145e+00	5.834224e-01
8.974860e+00	4.110522e-01
1.121857e+01	2.971193e-01
1.346229e+01	2.203163e-01
1.570600e+01	1.626083e-01
1.794972e+01	1.250033e-01
2.019343e+01	1.118910e-01
2.243715e+01	1.086007e-01
2.468086e+01	1.059772e-01
2.692458e+01	1.017061e-01
2.916829e+01	9.555712e-02
3.141201e+01	8.854249e-02
3.365572e+01	8.214211e-02
3.589944e+01	7.647031e-02
3.814315e+01	7.116354e-02
4.038687e+01	6.581063e-02
4.263058e+01	6.060206e-02
4.487430e+01	5.572010e-02
4.711801e+01	5.162057e-02
4.936173e+01	4.833313e-02
5.160544e+01	4.566155e-02
5.384916e+01	4.371667e-02
5.609287e+01	4.213364e-02
5.833659e+01	4.098069e-02
6.058030e+01	3.997327e-02
6.282402e+01	3.900487e-02
6.506773e+01	3.807491e-02
6.731145e+01	3.704475e-02
6.955516e+01	3.612039e-02
7.179888e+01	3.510906e-02
7.404259e+01	3.431738e-02
7.628631e+01	3.352690e-02
7.853002e+01	3.296887e-02
8.077374e+01	3.236415e-02
8.301745e+01	3.179729e-02
8.526117e+01	3.098207e-02
8.750488e+01	2.991835e-02
8.974860e+01	2.849334e-02
9.199231e+01	2.688508e-02
9.423603e+01	2.603246e-02
9.647974e+01	2.576335e-02
9.872346e+01	2.533680e-02
1.009672e+02	2.468107e-02
1.032109e+02	2.371347e-02
1.054546e+02	2.274513e-02
1.076983e+02	2.223705e-02
1.099420e+02	2.222405e-02
1.121857e+02	2.245805e-02
1.144295e+02	2.235991e-02
1.166732e+02	2.207217e-02
1.189169e+02	2.179317e-02
1.211606e+02	2.138520e-02
1.234043e+02	2.060921e-02
1.256480e+02	1.957305e-02
1.278918e+02	1.835616e-02
1.301355e+02	1.705815e-02
1.323792e+02	1.570783e-02
1.346229e+02	1.435292e-02
1.368666e+02	1.298686e-02
1.391103e+02	1.157568e-02
1.413540e+02	1.007083e-02
1.435978e+02	8.486443e-03
1.458415e+02	6.917415e-03
1.480852e+02	5.651966e-03
1.503289e+02	4.920359e-03
1.525726e+02	4.319833e-03
1.548163e+02	3.274289e-03
1.570600e+02	1.779961e-03
1.593038e+02	3.248080e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
