0	1
2.243715e+00	8.731275e-01
4.487430e+00	5.799950e-01
6.731145e+00	3.192121e-01
8.974860e+00	1.780154e-01
1.121857e+01	1.092568e-01
1.346229e+01	7.466886e-02
1.570600e+01	5.570052e-02
1.794972e+01	4.544175e-02
2.019343e+01	4.225830e-02
2.243715e+01	4.528112e-02
2.468086e+01	4.784858e-02
2.692458e+01	4.980692e-02
2.916829e+01	4.916037e-02
3.141201e+01	4.538434e-02
3.365572e+01	3.932939e-02
3.589944e+01	3.241650e-02
3.814315e+01	2.761810e-02
4.038687e+01	2.703677e-02
4.263058e+01	2.910348e-02
4.487430e+01	2.987716e-02
4.711801e+01	2.867458e-02
4.936173e+01	2.677362e-02
5.160544e+01	2.581939e-02
5.384916e+01	2.551119e-02
5.609287e+01	2.491586e-02
5.833659e+01	2.270870e-02
6.058030e+01	2.060490e-02
6.282402e+01	1.971280e-02
6.506773e+01	2.086481e-02
6.731145e+01	2.337719e-02
6.955516e+01	2.605787e-02
7.179888e+01	2.810720e-02
7.404259e+01	2.801043e-02
7.628631e+01	2.646444e-02
7.853002e+01	2.480840e-02
8.077374e+01	2.316239e-02
8.301745e+01	2.167570e-02
8.526117e+01	2.043385e-02
8.750488e+01	1.952787e-02
8.974860e+01	1.850554e-02
9.199231e+01	1.709271e-02
9.423603e+01	1.601395e-02
9.647974e+01	1.653672e-02
9.872346e+01	1.819604e-02
1.009672e+02	1.889221e-02
1.032109e+02	1.825957e-02
1.054546e+02	1.754396e-02
1.076983e+02	1.705730e-02
1.099420e+02	1.648093e-02
1.121857e+02	1.534130e-02
1.144295e+02	1.492479e-02
1.166732e+02	1.505744e-02
1.189169e+02	1.479296e-02
1.211606e+02	1.413888e-02
1.234043e+02	1.271655e-02
1.256480e+02	1.114543e-02
1.278918e+02	1.021208e-02
1.301355e+02	9.232357e-03
1.323792e+02	7.974403e-03
1.346229e+02	7.099653e-03
1.368666e+02	6.347647e-03
1.391103e+02	5.274808e-03
1.413540e+02	4.242922e-03
1.435978e+02	3.596900e-03
1.458415e+02	3.191929e-03
1.480852e+02	2.687275e-03
1.503289e+02	2.051298e-03
1.525726e+02	1.410894e-03
1.548163e+02	9.069601e-04
1.570600e+02	4.593649e-04
1.593038e+02	1.003332e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
