0	1
2.243715e+00	9.314800e-01
4.487430e+00	7.265838e-01
6.731145e+00	4.441936e-01
8.974860e+00	2.598572e-01
1.121857e+01	2.123439e-01
1.346229e+01	1.796596e-01
1.570600e+01	1.444441e-01
1.794972e+01	1.212360e-01
2.019343e+01	1.106850e-01
2.243715e+01	1.015491e-01
2.468086e+01	9.391617e-02
2.692458e+01	8.465048e-02
2.916829e+01	7.455870e-02
3.141201e+01	6.492766e-02
3.365572e+01	5.903640e-02
3.589944e+01	5.663915e-02
3.814315e+01	5.479351e-02
4.038687e+01	5.270565e-02
4.263058e+01	5.033882e-02
4.487430e+01	4.730690e-02
4.711801e+01	4.383980e-02
4.936173e+01	4.048034e-02
5.160544e+01	3.766656e-02
5.384916e+01	3.589348e-02
5.609287e+01	3.419398e-02
5.833659e+01	3.254542e-02
6.058030e+01	3.016528e-02
6.282402e+01	2.795972e-02
6.506773e+01	2.602484e-02
6.731145e+01	2.467041e-02
6.955516e+01	2.381894e-02
7.179888e+01	2.466438e-02
7.404259e+01	2.641147e-02
7.628631e+01	2.797788e-02
7.853002e+01	2.947949e-02
8.077374e+01	3.205619e-02
8.301745e+01	3.474205e-02
8.526117e+01	3.572470e-02
8.750488e+01	3.499340e-02
8.974860e+01	3.452459e-02
9.199231e+01	3.444115e-02
9.423603e+01	3.403493e-02
9.647974e+01	3.353857e-02
9.872346e+01	3.365146e-02
1.009672e+02	3.400568e-02
1.032109e+02	3.382825e-02
1.054546e+02	3.354638e-02
1.076983e+02	3.266636e-02
1.099420e+02	3.127194e-02
1.121857e+02	2.915255e-02
1.144295e+02	2.654993e-02
1.166732e+02	2.394574e-02
1.189169e+02	2.184692e-02
1.211606e+02	2.013222e-02
1.234043e+02	1.848971e-02
1.256480e+02	1.664109e-02
1.278918e+02	1.477926e-02
1.301355e+02	1.306020e-02
1.323792e+02	1.160780e-02
1.346229e+02	1.030424e-02
1.368666e+02	9.121726e-03
1.391103e+02	8.091167e-03
1.413540e+02	7.177342e-03
1.435978e+02	6.228325e-03
1.458415e+02	5.218563e-03
1.480852e+02	4.156669e-03
1.503289e+02	3.133291e-03
1.525726e+02	2.290020e-03
1.548163e+02	1.595351e-03
1.570600e+02	8.682723e-04
1.593038e+02	1.777112e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
