0	1
2.243715e+00	9.376117e-01
4.487430e+00	7.610019e-01
6.731145e+00	5.229725e-01
8.974860e+00	3.175105e-01
1.121857e+01	1.855908e-01
1.346229e+01	1.187294e-01
1.570600e+01	8.250509e-02
1.794972e+01	6.939782e-02
2.019343e+01	6.490876e-02
2.243715e+01	6.357064e-02
2.468086e+01	5.876546e-02
2.692458e+01	5.121630e-02
2.916829e+01	4.663039e-02
3.141201e+01	4.549078e-02
3.365572e+01	4.379678e-02
3.589944e+01	4.097687e-02
3.814315e+01	3.806230e-02
4.038687e+01	3.663597e-02
4.263058e+01	3.619697e-02
4.487430e+01	3.571921e-02
4.711801e+01	3.484709e-02
4.936173e+01	3.426546e-02
5.160544e+01	3.379669e-02
5.384916e+01	3.371084e-02
5.609287e+01	3.347271e-02
5.833659e+01	3.288638e-02
6.058030e+01	3.184866e-02
6.282402e+01	3.194326e-02
6.506773e+01	3.563060e-02
6.731145e+01	3.956636e-02
6.955516e+01	4.074081e-02
7.179888e+01	3.967745e-02
7.404259e+01	3.709047e-02
7.628631e+01	3.447433e-02
7.853002e+01	3.373210e-02
8.077374e+01	3.332916e-02
8.301745e+01	3.315749e-02
8.526117e+01	3.302029e-02
8.750488e+01	3.311867e-02
8.974860e+01	3.315049e-02
9.199231e+01	3.262772e-02
9.423603e+01	3.125364e-02
9.647974e+01	2.934910e-02
9.872346e+01	2.748812e-02
1.009672e+02	2.617410e-02
1.032109e+02	2.541323e-02
1.054546e+02	2.510697e-02
1.076983e+02	2.526452e-02
1.099420e+02	2.524489e-02
1.121857e+02	2.502161e-02
1.144295e+02	2.439320e-02
1.166732e+02	2.332311e-02
1.189169e+02	2.157843e-02
1.211606e+02	1.934100e-02
1.234043e+02	1.696179e-02
1.256480e+02	1.534166e-02
1.278918e+02	1.477664e-02
1.301355e+02	1.490275e-02
1.323792e+02	1.480440e-02
1.346229e+02	1.390037e-02
1.368666e+02	1.243564e-02
1.391103e+02	1.124992e-02
1.413540e+02	1.042121e-02
1.435978e+02	9.368618e-03
1.458415e+02	7.996079e-03
1.480852e+02	6.595773e-03
1.503289e+02	5.282853e-03
1.525726e+02	3.945454e-03
1.548163e+02	2.643836e-03
1.570600e+02	1.397858e-03
1.593038e+02	2.762402e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
