0	1
2.243715e+00	9.686684e-01
4.487430e+00	8.880256e-01
6.731145e+00	7.727920e-01
8.974860e+00	6.571523e-01
1.121857e+01	5.528170e-01
1.346229e+01	4.580993e-01
1.570600e+01	3.709403e-01
1.794972e+01	2.920010e-01
2.019343e+01	2.244110e-01
2.243715e+01	1.704162e-01
2.468086e+01	1.310078e-01
2.692458e+01	1.044628e-01
2.916829e+01	8.719999e-02
3.141201e+01	7.562061e-02
3.365572e+01	6.697130e-02
3.589944e+01	6.017308e-02
3.814315e+01	5.600619e-02
4.038687e+01	5.434685e-02
4.263058e+01	5.418333e-02
4.487430e+01	5.472352e-02
4.711801e+01	5.541529e-02
4.936173e+01	5.598097e-02
5.160544e+01	5.613495e-02
5.384916e+01	5.614615e-02
5.609287e+01	5.574695e-02
5.833659e+01	5.540027e-02
6.058030e+01	5.509157e-02
6.282402e+01	5.504661e-02
6.506773e+01	5.533094e-02
6.731145e+01	5.586352e-02
6.955516e+01	5.658151e-02
7.179888e+01	5.733633e-02
7.404259e+01	5.783021e-02
7.628631e+01	5.772468e-02
7.853002e+01	5.647950e-02
8.077374e+01	5.412261e-02
8.301745e+01	5.117729e-02
8.526117e+01	4.953491e-02
8.750488e+01	4.984465e-02
8.974860e+01	5.206910e-02
9.199231e+01	5.601384e-02
9.423603e+01	6.230067e-02
9.647974e+01	6.825497e-02
9.872346e+01	7.203143e-02
1.009672e+02	7.316517e-02
1.032109e+02	7.192418e-02
1.054546e+02	6.877923e-02
1.076983e+02	6.458792e-02
1.099420e+02	5.947484e-02
1.121857e+02	5.426311e-02
1.144295e+02	4.875404e-02
1.166732e+02	4.359662e-02
1.189169e+02	3.839704e-02
1.211606e+02	3.370324e-02
1.234043e+02	2.927141e-02
1.256480e+02	2.543954e-02
1.278918e+02	2.200553e-02
1.301355e+02	1.914504e-02
1.323792e+02	1.675077e-02
1.346229e+02	1.487229e-02
1.368666e+02	1.331998e-02
1.391103e+02	1.208801e-02
1.413540e+02	1.101388e-02
1.435978e+02	1.001956e-02
1.458415e+02	8.867293e-03
1.480852e+02	7.520564e-03
1.503289e+02	6.169092e-03
1.525726e+02	4.842499e-03
1.548163e+02	3.486066e-03
1.570600e+02	1.936371e-03
1.593038e+02	3.547057e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
