0	1
2.243715e+00	9.542685e-01
4.487430e+00	8.256682e-01
6.731145e+00	6.430759e-01
8.974860e+00	4.747203e-01
1.121857e+01	3.491222e-01
1.346229e+01	2.585155e-01
1.570600e+01	1.900923e-01
1.794972e+01	1.425428e-01
2.019343e+01	1.133790e-01
2.243715e+01	1.014990e-01
2.468086e+01	9.833083e-02
2.692458e+01	9.843404e-02
2.916829e+01	9.865360e-02
3.141201e+01	9.750083e-02
3.365572e+01	9.395213e-02
3.589944e+01	8.832837e-02
3.814315e+01	8.133484e-02
4.038687e+01	7.405940e-02
4.263058e+01	6.699730e-02
4.487430e+01	6.065300e-02
4.711801e+01	5.523116e-02
4.936173e+01	5.077799e-02
5.160544e+01	4.711808e-02
5.384916e+01	4.403404e-02
5.609287e+01	4.169757e-02
5.833659e+01	4.013343e-02
6.058030e+01	3.951529e-02
6.282402e+01	3.950514e-02
6.506773e+01	4.001688e-02
6.731145e+01	4.052444e-02
6.955516e+01	4.148652e-02
7.179888e+01	4.228523e-02
7.404259e+01	4.312863e-02
7.628631e+01	4.343764e-02
7.853002e+01	4.338323e-02
8.077374e+01	4.263122e-02
8.301745e+01	4.147925e-02
8.526117e+01	4.056008e-02
8.750488e+01	4.038606e-02
8.974860e+01	4.012611e-02
9.199231e+01	4.069564e-02
9.423603e+01	4.214074e-02
9.647974e+01	4.326407e-02
9.872346e+01	4.364764e-02
1.009672e+02	4.316830e-02
1.032109e+02	4.199969e-02
1.054546e+02	4.046778e-02
1.076983e+02	3.849113e-02
1.099420e+02	3.596950e-02
1.121857e+02	3.283850e-02
1.144295e+02	2.960642e-02
1.166732e+02	2.660171e-02
1.189169e+02	2.399713e-02
1.211606e+02	2.173865e-02
1.234043e+02	2.006457e-02
1.256480e+02	1.841579e-02
1.278918e+02	1.677426e-02
1.301355e+02	1.458158e-02
1.323792e+02	1.222583e-02
1.346229e+02	1.040913e-02
1.368666e+02	9.341518e-03
1.391103e+02	8.587528e-03
1.413540e+02	7.886677e-03
1.435978e+02	7.077817e-03
1.458415e+02	6.207066e-03
1.480852e+02	5.442836e-03
1.503289e+02	4.801825e-03
1.525726e+02	4.007107e-03
1.548163e+02	2.840577e-03
1.570600e+02	1.483977e-03
1.593038e+02	2.994801e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
