0	1
2.243715e+00	9.428783e-01
4.487430e+00	8.066593e-01
6.731145e+00	6.577122e-01
8.974860e+00	5.319158e-01
1.121857e+01	4.144507e-01
1.346229e+01	3.038319e-01
1.570600e+01	2.065358e-01
1.794972e+01	1.303160e-01
2.019343e+01	7.911630e-02
2.243715e+01	6.161576e-02
2.468086e+01	6.560336e-02
2.692458e+01	7.826260e-02
2.916829e+01	8.903531e-02
3.141201e+01	9.537416e-02
3.365572e+01	9.774780e-02
3.589944e+01	9.757451e-02
3.814315e+01	9.555491e-02
4.038687e+01	9.255781e-02
4.263058e+01	8.896483e-02
4.487430e+01	8.519417e-02
4.711801e+01	8.137600e-02
4.936173e+01	7.735646e-02
5.160544e+01	7.335912e-02
5.384916e+01	6.874897e-02
5.609287e+01	6.413437e-02
5.833659e+01	5.879265e-02
6.058030e+01	5.329516e-02
6.282402e+01	4.753662e-02
6.506773e+01	4.205401e-02
6.731145e+01	3.743540e-02
6.955516e+01	3.422157e-02
7.179888e+01	3.281382e-02
7.404259e+01	3.299841e-02
7.628631e+01	3.493699e-02
7.853002e+01	3.731876e-02
8.077374e+01	3.935490e-02
8.301745e+01	4.101518e-02
8.526117e+01	4.206554e-02
8.750488e+01	4.192036e-02
8.974860e+01	4.033274e-02
9.199231e+01	3.744197e-02
9.423603e+01	3.369555e-02
9.647974e+01	2.969451e-02
9.872346e+01	2.699148e-02
1.009672e+02	2.649829e-02
1.032109e+02	2.754368e-02
1.054546e+02	2.928493e-02
1.076983e+02	3.054342e-02
1.099420e+02	3.064104e-02
1.121857e+02	2.964484e-02
1.144295e+02	2.790564e-02
1.166732e+02	2.586254e-02
1.189169e+02	2.336356e-02
1.211606e+02	2.053555e-02
1.234043e+02	1.792321e-02
1.256480e+02	1.585559e-02
1.278918e+02	1.400688e-02
1.301355e+02	1.226129e-02
1.323792e+02	1.060075e-02
1.346229e+02	9.328537e-03
1.368666e+02	8.298431e-03
1.391103e+02	7.375874e-03
1.413540e+02	6.426388e-03
1.435978e+02	5.422678e-03
1.458415e+02	4.433237e-03
1.480852e+02	3.548394e-03
1.503289e+02	2.901468e-03
1.525726e+02	2.432595e-03
1.548163e+02	1.668706e-03
1.570600e+02	1.078897e-03
1.593038e+02	2.740455e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
