0	1
2.243715e+00	8.771426e-01
4.487430e+00	5.587108e-01
6.731145e+00	3.070851e-01
8.974860e+00	2.097406e-01
1.121857e+01	2.074156e-01
1.346229e+01	1.698284e-01
1.570600e+01	1.285184e-01
1.794972e+01	1.058842e-01
2.019343e+01	9.774895e-02
2.243715e+01	8.399554e-02
2.468086e+01	7.197990e-02
2.692458e+01	6.302500e-02
2.916829e+01	5.808498e-02
3.141201e+01	5.600679e-02
3.365572e+01	5.294791e-02
3.589944e+01	4.616000e-02
3.814315e+01	3.930652e-02
4.038687e+01	3.577139e-02
4.263058e+01	3.489700e-02
4.487430e+01	3.355833e-02
4.711801e+01	3.212316e-02
4.936173e+01	3.059939e-02
5.160544e+01	2.975977e-02
5.384916e+01	3.033296e-02
5.609287e+01	3.137570e-02
5.833659e+01	3.289576e-02
6.058030e+01	3.377291e-02
6.282402e+01	3.446620e-02
6.506773e+01	3.501799e-02
6.731145e+01	3.551602e-02
6.955516e+01	3.518359e-02
7.179888e+01	3.498531e-02
7.404259e+01	3.433611e-02
7.628631e+01	3.320761e-02
7.853002e+01	3.124278e-02
8.077374e+01	2.944492e-02
8.301745e+01	2.772958e-02
8.526117e+01	2.619984e-02
8.750488e+01	2.456000e-02
8.974860e+01	2.314735e-02
9.199231e+01	2.168620e-02
9.423603e+01	2.058249e-02
9.647974e+01	1.986183e-02
9.872346e+01	1.937501e-02
1.009672e+02	1.903709e-02
1.032109e+02	1.870610e-02
1.054546e+02	1.894273e-02
1.076983e+02	2.019604e-02
1.099420e+02	2.164777e-02
1.121857e+02	2.186189e-02
1.144295e+02	2.082677e-02
1.166732e+02	1.995142e-02
1.189169e+02	2.099222e-02
1.211606e+02	2.137076e-02
1.234043e+02	1.978356e-02
1.256480e+02	1.861946e-02
1.278918e+02	1.906644e-02
1.301355e+02	1.927680e-02
1.323792e+02	1.783689e-02
1.346229e+02	1.487478e-02
1.368666e+02	1.174519e-02
1.391103e+02	9.448596e-03
1.413540e+02	8.429040e-03
1.435978e+02	7.599707e-03
1.458415e+02	6.652044e-03
1.480852e+02	5.527093e-03
1.503289e+02	4.351858e-03
1.525726e+02	3.403250e-03
1.548163e+02	2.582942e-03
1.570600e+02	1.510500e-03
1.593038e+02	2.863876e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
