0	1
2.243715e+00	8.743337e-01
4.487430e+00	5.972060e-01
6.731145e+00	3.534822e-01
8.974860e+00	1.820280e-01
1.121857e+01	1.007275e-01
1.346229e+01	6.729716e-02
1.570600e+01	5.814063e-02
1.794972e+01	5.764142e-02
2.019343e+01	5.544425e-02
2.243715e+01	5.454068e-02
2.468086e+01	5.330752e-02
2.692458e+01	4.949626e-02
2.916829e+01	4.333296e-02
3.141201e+01	3.831237e-02
3.365572e+01	3.428247e-02
3.589944e+01	3.077430e-02
3.814315e+01	2.864321e-02
4.038687e+01	2.756403e-02
4.263058e+01	2.703453e-02
4.487430e+01	2.677693e-02
4.711801e+01	2.621386e-02
4.936173e+01	2.524616e-02
5.160544e+01	2.419903e-02
5.384916e+01	2.318953e-02
5.609287e+01	2.236136e-02
5.833659e+01	2.192388e-02
6.058030e+01	2.207910e-02
6.282402e+01	2.275448e-02
6.506773e+01	2.398638e-02
6.731145e+01	2.505317e-02
6.955516e+01	2.516401e-02
7.179888e+01	2.406791e-02
7.404259e+01	2.234857e-02
7.628631e+01	2.116808e-02
7.853002e+01	2.019757e-02
8.077374e+01	1.987544e-02
8.301745e+01	2.215723e-02
8.526117e+01	2.519770e-02
8.750488e+01	2.693741e-02
8.974860e+01	2.621399e-02
9.199231e+01	2.351694e-02
9.423603e+01	2.138227e-02
9.647974e+01	2.046460e-02
9.872346e+01	2.089881e-02
1.009672e+02	2.160699e-02
1.032109e+02	2.124655e-02
1.054546e+02	2.146959e-02
1.076983e+02	2.205594e-02
1.099420e+02	2.185692e-02
1.121857e+02	2.047426e-02
1.144295e+02	1.811185e-02
1.166732e+02	1.492216e-02
1.189169e+02	1.152057e-02
1.211606e+02	9.249019e-03
1.234043e+02	7.673865e-03
1.256480e+02	6.386748e-03
1.278918e+02	5.297753e-03
1.301355e+02	4.351575e-03
1.323792e+02	3.622619e-03
1.346229e+02	3.025519e-03
1.368666e+02	2.535715e-03
1.391103e+02	2.153154e-03
1.413540e+02	1.850633e-03
1.435978e+02	1.653679e-03
1.458415e+02	1.523891e-03
1.480852e+02	1.394745e-03
1.503289e+02	1.147932e-03
1.525726e+02	1.052495e-03
1.548163e+02	1.280986e-03
1.570600e+02	1.004605e-03
1.593038e+02	2.471449e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
