0	1
2.243715e+00	9.651312e-01
4.487430e+00	8.620449e-01
6.731145e+00	6.966695e-01
8.974860e+00	5.002951e-01
1.121857e+01	3.138572e-01
1.346229e+01	1.808853e-01
1.570600e+01	1.348986e-01
1.794972e+01	1.572717e-01
2.019343e+01	1.613046e-01
2.243715e+01	1.385608e-01
2.468086e+01	1.075489e-01
2.692458e+01	8.795412e-02
2.916829e+01	7.981361e-02
3.141201e+01	7.609607e-02
3.365572e+01	7.427698e-02
3.589944e+01	7.090800e-02
3.814315e+01	6.462601e-02
4.038687e+01	5.859703e-02
4.263058e+01	5.357164e-02
4.487430e+01	5.044650e-02
4.711801e+01	4.847256e-02
4.936173e+01	4.726019e-02
5.160544e+01	4.538717e-02
5.384916e+01	4.440931e-02
5.609287e+01	4.378877e-02
5.833659e+01	4.325163e-02
6.058030e+01	4.294575e-02
6.282402e+01	4.195141e-02
6.506773e+01	4.056674e-02
6.731145e+01	3.883552e-02
6.955516e+01	3.672052e-02
7.179888e+01	3.460796e-02
7.404259e+01	3.253209e-02
7.628631e+01	3.113848e-02
7.853002e+01	3.013757e-02
8.077374e+01	2.925374e-02
8.301745e+01	2.860141e-02
8.526117e+01	2.792464e-02
8.750488e+01	2.745297e-02
8.974860e+01	2.712905e-02
9.199231e+01	2.676748e-02
9.423603e+01	2.653739e-02
9.647974e+01	2.607915e-02
9.872346e+01	2.536373e-02
1.009672e+02	2.477157e-02
1.032109e+02	2.406855e-02
1.054546e+02	2.342146e-02
1.076983e+02	2.302930e-02
1.099420e+02	2.256800e-02
1.121857e+02	2.186624e-02
1.144295e+02	2.086802e-02
1.166732e+02	1.988422e-02
1.189169e+02	1.930388e-02
1.211606e+02	1.932998e-02
1.234043e+02	1.997978e-02
1.256480e+02	2.094327e-02
1.278918e+02	2.172186e-02
1.301355e+02	2.209956e-02
1.323792e+02	2.170568e-02
1.346229e+02	2.035999e-02
1.368666e+02	1.810938e-02
1.391103e+02	1.559866e-02
1.413540e+02	1.305735e-02
1.435978e+02	1.095809e-02
1.458415e+02	9.577384e-03
1.480852e+02	8.453544e-03
1.503289e+02	7.123618e-03
1.525726e+02	5.523016e-03
1.548163e+02	3.792327e-03
1.570600e+02	1.997096e-03
1.593038e+02	3.758441e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
