0	1
2.243715e+00	8.617536e-01
4.487430e+00	5.109461e-01
6.731145e+00	2.564080e-01
8.974860e+00	1.982501e-01
1.121857e+01	1.496518e-01
1.346229e+01	1.155996e-01
1.570600e+01	9.894386e-02
1.794972e+01	8.992743e-02
2.019343e+01	7.715381e-02
2.243715e+01	7.075866e-02
2.468086e+01	6.451010e-02
2.692458e+01	5.990399e-02
2.916829e+01	5.540550e-02
3.141201e+01	4.875190e-02
3.365572e+01	4.152961e-02
3.589944e+01	3.628441e-02
3.814315e+01	3.489784e-02
4.038687e+01	3.453824e-02
4.263058e+01	3.268763e-02
4.487430e+01	2.989556e-02
4.711801e+01	2.686125e-02
4.936173e+01	2.402828e-02
5.160544e+01	2.160766e-02
5.384916e+01	2.080681e-02
5.609287e+01	2.144187e-02
5.833659e+01	2.153866e-02
6.058030e+01	2.095398e-02
6.282402e+01	2.118438e-02
6.506773e+01	2.204120e-02
6.731145e+01	2.225790e-02
6.955516e+01	2.248926e-02
7.179888e+01	2.280747e-02
7.404259e+01	2.242013e-02
7.628631e+01	2.158725e-02
7.853002e+01	2.117436e-02
8.077374e+01	2.097143e-02
8.301745e+01	2.034417e-02
8.526117e+01	1.916398e-02
8.750488e+01	1.743596e-02
8.974860e+01	1.575183e-02
9.199231e+01	1.469479e-02
9.423603e+01	1.413421e-02
9.647974e+01	1.404833e-02
9.872346e+01	1.434450e-02
1.009672e+02	1.455411e-02
1.032109e+02	1.479502e-02
1.054546e+02	1.484373e-02
1.076983e+02	1.390735e-02
1.099420e+02	1.231282e-02
1.121857e+02	1.080272e-02
1.144295e+02	9.542616e-03
1.166732e+02	9.222107e-03
1.189169e+02	9.921944e-03
1.211606e+02	1.003014e-02
1.234043e+02	9.339264e-03
1.256480e+02	7.695660e-03
1.278918e+02	5.832702e-03
1.301355e+02	4.642333e-03
1.323792e+02	4.023009e-03
1.346229e+02	3.660724e-03
1.368666e+02	3.448040e-03
1.391103e+02	3.198254e-03
1.413540e+02	2.946053e-03
1.435978e+02	2.579185e-03
1.458415e+02	2.035907e-03
1.480852e+02	1.813262e-03
1.503289e+02	1.875347e-03
1.525726e+02	1.816560e-03
1.548163e+02	1.557162e-03
1.570600e+02	1.248500e-03
1.593038e+02	2.956163e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
