0	1
2.243715e+00	9.496184e-01
4.487430e+00	8.153339e-01
6.731145e+00	6.582217e-01
8.974860e+00	5.380065e-01
1.121857e+01	4.594387e-01
1.346229e+01	4.090807e-01
1.570600e+01	3.699274e-01
1.794972e+01	3.386870e-01
2.019343e+01	3.144290e-01
2.243715e+01	2.949794e-01
2.468086e+01	2.779235e-01
2.692458e+01	2.609865e-01
2.916829e+01	2.426130e-01
3.141201e+01	2.239966e-01
3.365572e+01	2.065285e-01
3.589944e+01	1.905894e-01
3.814315e+01	1.765537e-01
4.038687e+01	1.649548e-01
4.263058e+01	1.552468e-01
4.487430e+01	1.475475e-01
4.711801e+01	1.409482e-01
4.936173e+01	1.354432e-01
5.160544e+01	1.309417e-01
5.384916e+01	1.265608e-01
5.609287e+01	1.225927e-01
5.833659e+01	1.188558e-01
6.058030e+01	1.148737e-01
6.282402e+01	1.108112e-01
6.506773e+01	1.065776e-01
6.731145e+01	1.017714e-01
6.955516e+01	9.671544e-02
7.179888e+01	9.118114e-02
7.404259e+01	8.516859e-02
7.628631e+01	7.889977e-02
7.853002e+01	7.225148e-02
8.077374e+01	6.548007e-02
8.301745e+01	5.875612e-02
8.526117e+01	5.212241e-02
8.750488e+01	4.583129e-02
8.974860e+01	4.014364e-02
9.199231e+01	3.493969e-02
9.423603e+01	3.026687e-02
9.647974e+01	2.606045e-02
9.872346e+01	2.231472e-02
1.009672e+02	1.895610e-02
1.032109e+02	1.600026e-02
1.054546e+02	1.346540e-02
1.076983e+02	1.129755e-02
1.099420e+02	9.517797e-03
1.121857e+02	8.113862e-03
1.144295e+02	7.018813e-03
1.166732e+02	6.193564e-03
1.189169e+02	5.601367e-03
1.211606e+02	5.188290e-03
1.234043e+02	4.942268e-03
1.256480e+02	4.839584e-03
1.278918e+02	4.840121e-03
1.301355e+02	4.853304e-03
1.323792e+02	4.660146e-03
1.346229e+02	4.270068e-03
1.368666e+02	3.848176e-03
1.391103e+02	3.499656e-03
1.413540e+02	3.316512e-03
1.435978e+02	3.158643e-03
1.458415e+02	2.958205e-03
1.480852e+02	2.852338e-03
1.503289e+02	2.727475e-03
1.525726e+02	2.489831e-03
1.548163e+02	2.150113e-03
1.570600e+02	1.556784e-03
1.593038e+02	3.593775e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
