0	1
2.243715e+00	7.878352e-01
4.487430e+00	4.322968e-01
6.731145e+00	2.223266e-01
8.974860e+00	1.268754e-01
1.121857e+01	1.133556e-01
1.346229e+01	1.096813e-01
1.570600e+01	1.060245e-01
1.794972e+01	7.811447e-02
2.019343e+01	6.703934e-02
2.243715e+01	5.901106e-02
2.468086e+01	5.124778e-02
2.692458e+01	4.222471e-02
2.916829e+01	4.099600e-02
3.141201e+01	3.771095e-02
3.365572e+01	3.838420e-02
3.589944e+01	3.575812e-02
3.814315e+01	3.412770e-02
4.038687e+01	3.193533e-02
4.263058e+01	2.861372e-02
4.487430e+01	2.431289e-02
4.711801e+01	2.113109e-02
4.936173e+01	1.863409e-02
5.160544e+01	1.645231e-02
5.384916e+01	1.490396e-02
5.609287e+01	1.322874e-02
5.833659e+01	1.188258e-02
6.058030e+01	1.149708e-02
6.282402e+01	1.117003e-02
6.506773e+01	1.069224e-02
6.731145e+01	1.035125e-02
6.955516e+01	9.631808e-03
7.179888e+01	8.878824e-03
7.404259e+01	8.311575e-03
7.628631e+01	7.717841e-03
7.853002e+01	7.368360e-03
8.077374e+01	7.092031e-03
8.301745e+01	6.737870e-03
8.526117e+01	6.396788e-03
8.750488e+01	5.956469e-03
8.974860e+01	5.515795e-03
9.199231e+01	5.212486e-03
9.423603e+01	4.919290e-03
9.647974e+01	4.617784e-03
9.872346e+01	4.244388e-03
1.009672e+02	3.996238e-03
1.032109e+02	3.943531e-03
1.054546e+02	3.977760e-03
1.076983e+02	3.796377e-03
1.099420e+02	3.330649e-03
1.121857e+02	2.859821e-03
1.144295e+02	2.581913e-03
1.166732e+02	2.420545e-03
1.189169e+02	1.871777e-03
1.211606e+02	1.577212e-03
1.234043e+02	1.826069e-03
1.256480e+02	1.507182e-03
1.278918e+02	1.491294e-03
1.301355e+02	1.368252e-03
1.323792e+02	1.371419e-03
1.346229e+02	1.367820e-03
1.368666e+02	1.350134e-03
1.391103e+02	1.292298e-03
1.413540e+02	1.452584e-03
1.435978e+02	1.711200e-03
1.458415e+02	1.649147e-03
1.480852e+02	1.946616e-03
1.503289e+02	2.469628e-03
1.525726e+02	2.459057e-03
1.548163e+02	2.167151e-03
1.570600e+02	1.470280e-03
1.593038e+02	3.049575e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
