0	1
2.243715e+00	8.305222e-01
4.487430e+00	4.385085e-01
6.731145e+00	2.198870e-01
8.974860e+00	1.682176e-01
1.121857e+01	1.252551e-01
1.346229e+01	9.506708e-02
1.570600e+01	8.021296e-02
1.794972e+01	7.282786e-02
2.019343e+01	6.513354e-02
2.243715e+01	5.089129e-02
2.468086e+01	4.202150e-02
2.692458e+01	3.726077e-02
2.916829e+01	3.204301e-02
3.141201e+01	2.602233e-02
3.365572e+01	2.193950e-02
3.589944e+01	1.885373e-02
3.814315e+01	1.589031e-02
4.038687e+01	1.338185e-02
4.263058e+01	1.127646e-02
4.487430e+01	9.622074e-03
4.711801e+01	8.022866e-03
4.936173e+01	6.471940e-03
5.160544e+01	5.285968e-03
5.384916e+01	4.535738e-03
5.609287e+01	4.001613e-03
5.833659e+01	3.700191e-03
6.058030e+01	3.464420e-03
6.282402e+01	3.294088e-03
6.506773e+01	3.138357e-03
6.731145e+01	2.936730e-03
6.955516e+01	2.762553e-03
7.179888e+01	2.605959e-03
7.404259e+01	2.465180e-03
7.628631e+01	2.364134e-03
7.853002e+01	2.285953e-03
8.077374e+01	2.222861e-03
8.301745e+01	2.179041e-03
8.526117e+01	2.143610e-03
8.750488e+01	2.107865e-03
8.974860e+01	2.065011e-03
9.199231e+01	1.999324e-03
9.423603e+01	1.903739e-03
9.647974e+01	1.769792e-03
9.872346e+01	1.611562e-03
1.009672e+02	1.519144e-03
1.032109e+02	1.516313e-03
1.054546e+02	1.545547e-03
1.076983e+02	1.529942e-03
1.099420e+02	1.419301e-03
1.121857e+02	1.295064e-03
1.144295e+02	1.304309e-03
1.166732e+02	1.305799e-03
1.189169e+02	1.278127e-03
1.211606e+02	1.106587e-03
1.234043e+02	1.109738e-03
1.256480e+02	1.169087e-03
1.278918e+02	1.118398e-03
1.301355e+02	1.021953e-03
1.323792e+02	1.091741e-03
1.346229e+02	1.070713e-03
1.368666e+02	9.786341e-04
1.391103e+02	9.823499e-04
1.413540e+02	9.787609e-04
1.435978e+02	9.362365e-04
1.458415e+02	9.055984e-04
1.480852e+02	9.041578e-04
1.503289e+02	7.672109e-04
1.525726e+02	8.621647e-04
1.548163e+02	7.804958e-04
1.570600e+02	7.336228e-04
1.593038e+02	3.154906e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
