0	1
2.243715e+00	7.216224e-01
4.487430e+00	3.536111e-01
6.731145e+00	1.885595e-01
8.974860e+00	1.419657e-01
1.121857e+01	1.069398e-01
1.346229e+01	8.248325e-02
1.570600e+01	7.080282e-02
1.794972e+01	7.106698e-02
2.019343e+01	6.232868e-02
2.243715e+01	5.451708e-02
2.468086e+01	4.719301e-02
2.692458e+01	4.060930e-02
2.916829e+01	3.672409e-02
3.141201e+01	3.082454e-02
3.365572e+01	2.977594e-02
3.589944e+01	2.667745e-02
3.814315e+01	2.600542e-02
4.038687e+01	2.418160e-02
4.263058e+01	2.261743e-02
4.487430e+01	2.148721e-02
4.711801e+01	1.989513e-02
4.936173e+01	1.814489e-02
5.160544e+01	1.652627e-02
5.384916e+01	1.534662e-02
5.609287e+01	1.398932e-02
5.833659e+01	1.251591e-02
6.058030e+01	1.135842e-02
6.282402e+01	1.014139e-02
6.506773e+01	8.958044e-03
6.731145e+01	8.191213e-03
6.955516e+01	7.465767e-03
7.179888e+01	6.968378e-03
7.404259e+01	6.689064e-03
7.628631e+01	6.245155e-03
7.853002e+01	5.905572e-03
8.077374e+01	5.602365e-03
8.301745e+01	5.232175e-03
8.526117e+01	4.936054e-03
8.750488e+01	4.577111e-03
8.974860e+01	4.168558e-03
9.199231e+01	3.872221e-03
9.423603e+01	3.632311e-03
9.647974e+01	3.497536e-03
9.872346e+01	3.441159e-03
1.009672e+02	3.308549e-03
1.032109e+02	3.083385e-03
1.054546e+02	2.874352e-03
1.076983e+02	2.560699e-03
1.099420e+02	2.268359e-03
1.121857e+02	1.919058e-03
1.144295e+02	1.515124e-03
1.166732e+02	1.491164e-03
1.189169e+02	1.325396e-03
1.211606e+02	1.159591e-03
1.234043e+02	1.234657e-03
1.256480e+02	9.644333e-04
1.278918e+02	1.061835e-03
1.301355e+02	8.743666e-04
1.323792e+02	8.235925e-04
1.346229e+02	9.069106e-04
1.368666e+02	9.349181e-04
1.391103e+02	9.028592e-04
1.413540e+02	9.408835e-04
1.435978e+02	9.365094e-04
1.458415e+02	9.943341e-04
1.480852e+02	1.012942e-03
1.503289e+02	9.945791e-04
1.525726e+02	1.183353e-03
1.548163e+02	1.291118e-03
1.570600e+02	1.160092e-03
1.593038e+02	2.921582e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
