0	1
2.243715e+00	9.303902e-01
4.487430e+00	7.096208e-01
6.731145e+00	4.047056e-01
8.974860e+00	1.931477e-01
1.121857e+01	1.946225e-01
1.346229e+01	1.953470e-01
1.570600e+01	1.372265e-01
1.794972e+01	9.112213e-02
2.019343e+01	9.929671e-02
2.243715e+01	9.999615e-02
2.468086e+01	8.362284e-02
2.692458e+01	6.965229e-02
2.916829e+01	6.616684e-02
3.141201e+01	6.627870e-02
3.365572e+01	6.162248e-02
3.589944e+01	5.341532e-02
3.814315e+01	4.656577e-02
4.038687e+01	4.349319e-02
4.263058e+01	4.386267e-02
4.487430e+01	4.347818e-02
4.711801e+01	4.119484e-02
4.936173e+01	3.787794e-02
5.160544e+01	3.508531e-02
5.384916e+01	3.212178e-02
5.609287e+01	2.985876e-02
5.833659e+01	2.850339e-02
6.058030e+01	2.696512e-02
6.282402e+01	2.564594e-02
6.506773e+01	2.453893e-02
6.731145e+01	2.304117e-02
6.955516e+01	2.176634e-02
7.179888e+01	2.025763e-02
7.404259e+01	1.861049e-02
7.628631e+01	1.735415e-02
7.853002e+01	1.602921e-02
8.077374e+01	1.489021e-02
8.301745e+01	1.400723e-02
8.526117e+01	1.307432e-02
8.750488e+01	1.226544e-02
8.974860e+01	1.155498e-02
9.199231e+01	1.082288e-02
9.423603e+01	1.038194e-02
9.647974e+01	1.016440e-02
9.872346e+01	9.997731e-03
1.009672e+02	9.914527e-03
1.032109e+02	9.716153e-03
1.054546e+02	9.278716e-03
1.076983e+02	8.658802e-03
1.099420e+02	8.036993e-03
1.121857e+02	7.750391e-03
1.144295e+02	7.815822e-03
1.166732e+02	7.767898e-03
1.189169e+02	7.164631e-03
1.211606e+02	6.189144e-03
1.234043e+02	5.808986e-03
1.256480e+02	6.145476e-03
1.278918e+02	6.114863e-03
1.301355e+02	5.752387e-03
1.323792e+02	5.232122e-03
1.346229e+02	5.520133e-03
1.368666e+02	6.058878e-03
1.391103e+02	5.977918e-03
1.413540e+02	6.012416e-03
1.435978e+02	6.364668e-03
1.458415e+02	6.253092e-03
1.480852e+02	5.332207e-03
1.503289e+02	4.075104e-03
1.525726e+02	3.491421e-03
1.548163e+02	3.006466e-03
1.570600e+02	1.866476e-03
1.593038e+02	3.724762e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
