0	1
2.243715e+00	7.836179e-01
4.487430e+00	2.711874e-01
6.731145e+00	1.507733e-01
8.974860e+00	1.133634e-01
1.121857e+01	1.063740e-01
1.346229e+01	8.325953e-02
1.570600e+01	7.574346e-02
1.794972e+01	5.650906e-02
2.019343e+01	5.222907e-02
2.243715e+01	4.288958e-02
2.468086e+01	4.080434e-02
2.692458e+01	3.822246e-02
2.916829e+01	3.104679e-02
3.141201e+01	2.982635e-02
3.365572e+01	2.434400e-02
3.589944e+01	2.637406e-02
3.814315e+01	2.142586e-02
4.038687e+01	2.367610e-02
4.263058e+01	1.981065e-02
4.487430e+01	2.046340e-02
4.711801e+01	1.936376e-02
4.936173e+01	1.573857e-02
5.160544e+01	1.597350e-02
5.384916e+01	1.491911e-02
5.609287e+01	1.437010e-02
5.833659e+01	1.383409e-02
6.058030e+01	1.201822e-02
6.282402e+01	1.074454e-02
6.506773e+01	1.030420e-02
6.731145e+01	1.055642e-02
6.955516e+01	1.094414e-02
7.179888e+01	1.116896e-02
7.404259e+01	1.107905e-02
7.628631e+01	1.062222e-02
7.853002e+01	1.006315e-02
8.077374e+01	9.524438e-03
8.301745e+01	8.981082e-03
8.526117e+01	8.507659e-03
8.750488e+01	8.088112e-03
8.974860e+01	7.660226e-03
9.199231e+01	7.149424e-03
9.423603e+01	6.786711e-03
9.647974e+01	6.819501e-03
9.872346e+01	6.553550e-03
1.009672e+02	6.048304e-03
1.032109e+02	5.596959e-03
1.054546e+02	4.785420e-03
1.076983e+02	4.917760e-03
1.099420e+02	4.727716e-03
1.121857e+02	4.119916e-03
1.144295e+02	3.741637e-03
1.166732e+02	3.758864e-03
1.189169e+02	3.623749e-03
1.211606e+02	3.305261e-03
1.234043e+02	3.561752e-03
1.256480e+02	3.531441e-03
1.278918e+02	3.817047e-03
1.301355e+02	3.410791e-03
1.323792e+02	4.054879e-03
1.346229e+02	4.091658e-03
1.368666e+02	4.179191e-03
1.391103e+02	4.085855e-03
1.413540e+02	4.059361e-03
1.435978e+02	4.211429e-03
1.458415e+02	4.101268e-03
1.480852e+02	4.157229e-03
1.503289e+02	4.149405e-03
1.525726e+02	3.691974e-03
1.548163e+02	2.853664e-03
1.570600e+02	1.614262e-03
1.593038e+02	3.118242e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
