0	1
2.243715e+00	6.525395e-01
4.487430e+00	3.180639e-01
6.731145e+00	2.161493e-01
8.974860e+00	1.737708e-01
1.121857e+01	1.185823e-01
1.346229e+01	7.446725e-02
1.570600e+01	4.822932e-02
1.794972e+01	4.384325e-02
2.019343e+01	4.559805e-02
2.243715e+01	4.737810e-02
2.468086e+01	4.873737e-02
2.692458e+01	4.776339e-02
2.916829e+01	4.328737e-02
3.141201e+01	3.706124e-02
3.365572e+01	3.083576e-02
3.589944e+01	2.506598e-02
3.814315e+01	2.011463e-02
4.038687e+01	1.785124e-02
4.263058e+01	1.735235e-02
4.487430e+01	1.705602e-02
4.711801e+01	1.707556e-02
4.936173e+01	1.743495e-02
5.160544e+01	1.782996e-02
5.384916e+01	1.795231e-02
5.609287e+01	1.772997e-02
5.833659e+01	1.692779e-02
6.058030e+01	1.565650e-02
6.282402e+01	1.420830e-02
6.506773e+01	1.274087e-02
6.731145e+01	1.124507e-02
6.955516e+01	9.785000e-03
7.179888e+01	8.291669e-03
7.404259e+01	6.780041e-03
7.628631e+01	5.486641e-03
7.853002e+01	4.361526e-03
8.077374e+01	3.491147e-03
8.301745e+01	2.823028e-03
8.526117e+01	2.417904e-03
8.750488e+01	2.128410e-03
8.974860e+01	1.836712e-03
9.199231e+01	1.546777e-03
9.423603e+01	1.361137e-03
9.647974e+01	1.237671e-03
9.872346e+01	1.162056e-03
1.009672e+02	1.131096e-03
1.032109e+02	1.102517e-03
1.054546e+02	1.046381e-03
1.076983e+02	9.682714e-04
1.099420e+02	9.112366e-04
1.121857e+02	9.157326e-04
1.144295e+02	9.055166e-04
1.166732e+02	8.227481e-04
1.189169e+02	6.910902e-04
1.211606e+02	6.246022e-04
1.234043e+02	6.268962e-04
1.256480e+02	5.715070e-04
1.278918e+02	5.399557e-04
1.301355e+02	5.607728e-04
1.323792e+02	5.328569e-04
1.346229e+02	4.701905e-04
1.368666e+02	4.939347e-04
1.391103e+02	4.289239e-04
1.413540e+02	4.294585e-04
1.435978e+02	3.703482e-04
1.458415e+02	3.466319e-04
1.480852e+02	3.375203e-04
1.503289e+02	3.151104e-04
1.525726e+02	2.767170e-04
1.548163e+02	2.667618e-04
1.570600e+02	2.629978e-04
1.593038e+02	1.804919e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
