0	1
2.243715e+00	8.390390e-01
4.487430e+00	5.055176e-01
6.731145e+00	2.975349e-01
8.974860e+00	1.305874e-01
1.121857e+01	9.726512e-02
1.346229e+01	1.128607e-01
1.570600e+01	1.077995e-01
1.794972e+01	1.032569e-01
2.019343e+01	8.769962e-02
2.243715e+01	8.108839e-02
2.468086e+01	6.445027e-02
2.692458e+01	5.432698e-02
2.916829e+01	5.268044e-02
3.141201e+01	5.328959e-02
3.365572e+01	5.034840e-02
3.589944e+01	4.751749e-02
3.814315e+01	4.419190e-02
4.038687e+01	3.951194e-02
4.263058e+01	3.323304e-02
4.487430e+01	2.816571e-02
4.711801e+01	2.501956e-02
4.936173e+01	2.275636e-02
5.160544e+01	2.075614e-02
5.384916e+01	1.915725e-02
5.609287e+01	1.804690e-02
5.833659e+01	1.717446e-02
6.058030e+01	1.653268e-02
6.282402e+01	1.567704e-02
6.506773e+01	1.469110e-02
6.731145e+01	1.419254e-02
6.955516e+01	1.364712e-02
7.179888e+01	1.320540e-02
7.404259e+01	1.288900e-02
7.628631e+01	1.225025e-02
7.853002e+01	1.160317e-02
8.077374e+01	1.099370e-02
8.301745e+01	1.032612e-02
8.526117e+01	9.675585e-03
8.750488e+01	9.027842e-03
8.974860e+01	8.390880e-03
9.199231e+01	7.831280e-03
9.423603e+01	7.217882e-03
9.647974e+01	6.718169e-03
9.872346e+01	6.479870e-03
1.009672e+02	6.345133e-03
1.032109e+02	6.061039e-03
1.054546e+02	5.650569e-03
1.076983e+02	5.165641e-03
1.099420e+02	4.634190e-03
1.121857e+02	4.459547e-03
1.144295e+02	4.705383e-03
1.166732e+02	4.755246e-03
1.189169e+02	4.002782e-03
1.211606e+02	3.395559e-03
1.234043e+02	3.428480e-03
1.256480e+02	2.732407e-03
1.278918e+02	2.346780e-03
1.301355e+02	2.518915e-03
1.323792e+02	2.817443e-03
1.346229e+02	3.055237e-03
1.368666e+02	3.004835e-03
1.391103e+02	3.152442e-03
1.413540e+02	3.347699e-03
1.435978e+02	4.650190e-03
1.458415e+02	5.746367e-03
1.480852e+02	5.615986e-03
1.503289e+02	4.924914e-03
1.525726e+02	4.073543e-03
1.548163e+02	3.053878e-03
1.570600e+02	1.668025e-03
1.593038e+02	3.119694e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
