0	1
2.243715e+00	6.910156e-01
4.487430e+00	2.013839e-01
6.731145e+00	1.017753e-01
8.974860e+00	8.392823e-02
1.121857e+01	5.132264e-02
1.346229e+01	4.728414e-02
1.570600e+01	3.936623e-02
1.794972e+01	3.522810e-02
2.019343e+01	2.740721e-02
2.243715e+01	2.442160e-02
2.468086e+01	2.106723e-02
2.692458e+01	1.788547e-02
2.916829e+01	1.452263e-02
3.141201e+01	1.412914e-02
3.365572e+01	1.315891e-02
3.589944e+01	1.252972e-02
3.814315e+01	1.153865e-02
4.038687e+01	1.027857e-02
4.263058e+01	9.516689e-03
4.487430e+01	8.782727e-03
4.711801e+01	8.339949e-03
4.936173e+01	8.388948e-03
5.160544e+01	8.251645e-03
5.384916e+01	7.619075e-03
5.609287e+01	7.161345e-03
5.833659e+01	7.174580e-03
6.058030e+01	6.433272e-03
6.282402e+01	6.122708e-03
6.506773e+01	7.066473e-03
6.731145e+01	7.330942e-03
6.955516e+01	7.120404e-03
7.179888e+01	8.382774e-03
7.404259e+01	8.662959e-03
7.628631e+01	6.814204e-03
7.853002e+01	4.668636e-03
8.077374e+01	3.404578e-03
8.301745e+01	2.793366e-03
8.526117e+01	2.304086e-03
8.750488e+01	1.957524e-03
8.974860e+01	1.922806e-03
9.199231e+01	1.891890e-03
9.423603e+01	1.826197e-03
9.647974e+01	1.672787e-03
9.872346e+01	1.498519e-03
1.009672e+02	1.417506e-03
1.032109e+02	1.225600e-03
1.054546e+02	1.236074e-03
1.076983e+02	1.232847e-03
1.099420e+02	1.137912e-03
1.121857e+02	1.082633e-03
1.144295e+02	1.104043e-03
1.166732e+02	1.022643e-03
1.189169e+02	9.433241e-04
1.211606e+02	1.030462e-03
1.234043e+02	9.679245e-04
1.256480e+02	8.371843e-04
1.278918e+02	7.983932e-04
1.301355e+02	8.031540e-04
1.323792e+02	1.005538e-03
1.346229e+02	1.003196e-03
1.368666e+02	6.871110e-04
1.391103e+02	7.347143e-04
1.413540e+02	7.765266e-04
1.435978e+02	6.637211e-04
1.458415e+02	6.394969e-04
1.480852e+02	6.018690e-04
1.503289e+02	5.730949e-04
1.525726e+02	4.856511e-04
1.548163e+02	4.568281e-04
1.570600e+02	4.053220e-04
1.593038e+02	2.325375e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
