0	1
2.243715e+00	8.226652e-01
4.487430e+00	4.164884e-01
6.731145e+00	1.936365e-01
8.974860e+00	1.564874e-01
1.121857e+01	9.678481e-02
1.346229e+01	9.069347e-02
1.570600e+01	7.429309e-02
1.794972e+01	5.730127e-02
2.019343e+01	5.179058e-02
2.243715e+01	4.347467e-02
2.468086e+01	3.971112e-02
2.692458e+01	4.014908e-02
2.916829e+01	3.663687e-02
3.141201e+01	3.195700e-02
3.365572e+01	3.258059e-02
3.589944e+01	3.199875e-02
3.814315e+01	2.762599e-02
4.038687e+01	2.451337e-02
4.263058e+01	2.362898e-02
4.487430e+01	2.274736e-02
4.711801e+01	2.085966e-02
4.936173e+01	1.831861e-02
5.160544e+01	1.617358e-02
5.384916e+01	1.477214e-02
5.609287e+01	1.425729e-02
5.833659e+01	1.319156e-02
6.058030e+01	1.167730e-02
6.282402e+01	1.125517e-02
6.506773e+01	1.115876e-02
6.731145e+01	1.046615e-02
6.955516e+01	1.013058e-02
7.179888e+01	9.944038e-03
7.404259e+01	9.582673e-03
7.628631e+01	9.668007e-03
7.853002e+01	1.035601e-02
8.077374e+01	1.067535e-02
8.301745e+01	9.944960e-03
8.526117e+01	9.018572e-03
8.750488e+01	8.576083e-03
8.974860e+01	8.362867e-03
9.199231e+01	8.532219e-03
9.423603e+01	8.171609e-03
9.647974e+01	7.594619e-03
9.872346e+01	7.499060e-03
1.009672e+02	7.090985e-03
1.032109e+02	6.902010e-03
1.054546e+02	7.233973e-03
1.076983e+02	7.004161e-03
1.099420e+02	6.554809e-03
1.121857e+02	6.021097e-03
1.144295e+02	4.874702e-03
1.166732e+02	3.764433e-03
1.189169e+02	2.994004e-03
1.211606e+02	2.469108e-03
1.234043e+02	2.227802e-03
1.256480e+02	2.113794e-03
1.278918e+02	2.006214e-03
1.301355e+02	1.930438e-03
1.323792e+02	1.898364e-03
1.346229e+02	1.931666e-03
1.368666e+02	1.843795e-03
1.391103e+02	1.612981e-03
1.413540e+02	1.401957e-03
1.435978e+02	1.105494e-03
1.458415e+02	9.400220e-04
1.480852e+02	1.034436e-03
1.503289e+02	9.900518e-04
1.525726e+02	8.386859e-04
1.548163e+02	8.280065e-04
1.570600e+02	8.945970e-04
1.593038e+02	2.786443e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
