0	1
2.243715e+00	9.715962e-01
4.487430e+00	8.993790e-01
6.731145e+00	7.986415e-01
8.974860e+00	6.916611e-01
1.121857e+01	5.895211e-01
1.346229e+01	4.990813e-01
1.570600e+01	4.184204e-01
1.794972e+01	3.473247e-01
2.019343e+01	2.877947e-01
2.243715e+01	2.376326e-01
2.468086e+01	1.982581e-01
2.692458e+01	1.694272e-01
2.916829e+01	1.474369e-01
3.141201e+01	1.332973e-01
3.365572e+01	1.232771e-01
3.589944e+01	1.152497e-01
3.814315e+01	1.095310e-01
4.038687e+01	1.034499e-01
4.263058e+01	9.768455e-02
4.487430e+01	9.255627e-02
4.711801e+01	8.636130e-02
4.936173e+01	8.075480e-02
5.160544e+01	7.547291e-02
5.384916e+01	6.978271e-02
5.609287e+01	6.462861e-02
5.833659e+01	6.000816e-02
6.058030e+01	5.533551e-02
6.282402e+01	5.131244e-02
6.506773e+01	4.808786e-02
6.731145e+01	4.505795e-02
6.955516e+01	4.355061e-02
7.179888e+01	4.260739e-02
7.404259e+01	4.198653e-02
7.628631e+01	4.226893e-02
7.853002e+01	4.290171e-02
8.077374e+01	4.413268e-02
8.301745e+01	4.584750e-02
8.526117e+01	4.775966e-02
8.750488e+01	4.984646e-02
8.974860e+01	5.231503e-02
9.199231e+01	5.497850e-02
9.423603e+01	5.831207e-02
9.647974e+01	6.196028e-02
9.872346e+01	6.520944e-02
1.009672e+02	6.850659e-02
1.032109e+02	7.122711e-02
1.054546e+02	7.264866e-02
1.076983e+02	7.333787e-02
1.099420e+02	7.293896e-02
1.121857e+02	7.122853e-02
1.144295e+02	6.873245e-02
1.166732e+02	6.539483e-02
1.189169e+02	6.133334e-02
1.211606e+02	5.680159e-02
1.234043e+02	5.188088e-02
1.256480e+02	4.671932e-02
1.278918e+02	4.146579e-02
1.301355e+02	3.626892e-02
1.323792e+02	3.122208e-02
1.346229e+02	2.648839e-02
1.368666e+02	2.216409e-02
1.391103e+02	1.824643e-02
1.413540e+02	1.489819e-02
1.435978e+02	1.217458e-02
1.458415e+02	9.909080e-03
1.480852e+02	8.007059e-03
1.503289e+02	6.367881e-03
1.525726e+02	4.818854e-03
1.548163e+02	3.368896e-03
1.570600e+02	1.882373e-03
1.593038e+02	3.713996e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
