0	1
2.243715e+00	8.417858e-01
4.487430e+00	5.551362e-01
6.731145e+00	3.578979e-01
8.974860e+00	2.009259e-01
1.121857e+01	1.144954e-01
1.346229e+01	8.083261e-02
1.570600e+01	6.291560e-02
1.794972e+01	5.541334e-02
2.019343e+01	5.497949e-02
2.243715e+01	5.439937e-02
2.468086e+01	5.185947e-02
2.692458e+01	4.885438e-02
2.916829e+01	4.662044e-02
3.141201e+01	4.334794e-02
3.365572e+01	3.959944e-02
3.589944e+01	3.622395e-02
3.814315e+01	3.381977e-02
4.038687e+01	3.210970e-02
4.263058e+01	3.167638e-02
4.487430e+01	3.191097e-02
4.711801e+01	3.169939e-02
4.936173e+01	3.116790e-02
5.160544e+01	3.018140e-02
5.384916e+01	2.816569e-02
5.609287e+01	2.598429e-02
5.833659e+01	2.416754e-02
6.058030e+01	2.291854e-02
6.282402e+01	2.231012e-02
6.506773e+01	2.257129e-02
6.731145e+01	2.401083e-02
6.955516e+01	2.580358e-02
7.179888e+01	2.714404e-02
7.404259e+01	2.720441e-02
7.628631e+01	2.578612e-02
7.853002e+01	2.332941e-02
8.077374e+01	2.146666e-02
8.301745e+01	2.055264e-02
8.526117e+01	2.048669e-02
8.750488e+01	2.142776e-02
8.974860e+01	2.224027e-02
9.199231e+01	2.236842e-02
9.423603e+01	2.182239e-02
9.647974e+01	2.093611e-02
9.872346e+01	2.022477e-02
1.009672e+02	1.996398e-02
1.032109e+02	1.885426e-02
1.054546e+02	1.677817e-02
1.076983e+02	1.386436e-02
1.099420e+02	1.108079e-02
1.121857e+02	9.507676e-03
1.144295e+02	8.414270e-03
1.166732e+02	7.421627e-03
1.189169e+02	6.449841e-03
1.211606e+02	5.334914e-03
1.234043e+02	4.237821e-03
1.256480e+02	3.255614e-03
1.278918e+02	2.461818e-03
1.301355e+02	2.012671e-03
1.323792e+02	1.746667e-03
1.346229e+02	1.514844e-03
1.368666e+02	1.365284e-03
1.391103e+02	1.230718e-03
1.413540e+02	1.037246e-03
1.435978e+02	8.738461e-04
1.458415e+02	9.160059e-04
1.480852e+02	8.273952e-04
1.503289e+02	7.807414e-04
1.525726e+02	7.843333e-04
1.548163e+02	6.095588e-04
1.570600e+02	7.487951e-04
1.593038e+02	2.564791e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
