0	1
2.243715e+00	8.760495e-01
4.487430e+00	5.984076e-01
6.731145e+00	3.570850e-01
8.974860e+00	1.839241e-01
1.121857e+01	1.008781e-01
1.346229e+01	6.733217e-02
1.570600e+01	5.809956e-02
1.794972e+01	5.759073e-02
2.019343e+01	5.541832e-02
2.243715e+01	5.462064e-02
2.468086e+01	5.329139e-02
2.692458e+01	4.946777e-02
2.916829e+01	4.358806e-02
3.141201e+01	3.826534e-02
3.365572e+01	3.434246e-02
3.589944e+01	3.084337e-02
3.814315e+01	2.865248e-02
4.038687e+01	2.761100e-02
4.263058e+01	2.700612e-02
4.487430e+01	2.681043e-02
4.711801e+01	2.620081e-02
4.936173e+01	2.528448e-02
5.160544e+01	2.414060e-02
5.384916e+01	2.324894e-02
5.609287e+01	2.239065e-02
5.833659e+01	2.192868e-02
6.058030e+01	2.202870e-02
6.282402e+01	2.274367e-02
6.506773e+01	2.400399e-02
6.731145e+01	2.501402e-02
6.955516e+01	2.523229e-02
7.179888e+01	2.410578e-02
7.404259e+01	2.239070e-02
7.628631e+01	2.122588e-02
7.853002e+01	2.021985e-02
8.077374e+01	1.989736e-02
8.301745e+01	2.206859e-02
8.526117e+01	2.512739e-02
8.750488e+01	2.690765e-02
8.974860e+01	2.633027e-02
9.199231e+01	2.356477e-02
9.423603e+01	2.139469e-02
9.647974e+01	2.053514e-02
9.872346e+01	2.081874e-02
1.009672e+02	2.157501e-02
1.032109e+02	2.127026e-02
1.054546e+02	2.142581e-02
1.076983e+02	2.203408e-02
1.099420e+02	2.193388e-02
1.121857e+02	2.053271e-02
1.144295e+02	1.820132e-02
1.166732e+02	1.506413e-02
1.189169e+02	1.164981e-02
1.211606e+02	9.330331e-03
1.234043e+02	7.734581e-03
1.256480e+02	6.443681e-03
1.278918e+02	5.331215e-03
1.301355e+02	4.388197e-03
1.323792e+02	3.644703e-03
1.346229e+02	3.033507e-03
1.368666e+02	2.549249e-03
1.391103e+02	2.156972e-03
1.413540e+02	1.852067e-03
1.435978e+02	1.658016e-03
1.458415e+02	1.535416e-03
1.480852e+02	1.403899e-03
1.503289e+02	1.149148e-03
1.525726e+02	1.041417e-03
1.548163e+02	1.276462e-03
1.570600e+02	1.025244e-03
1.593038e+02	2.777084e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
