0	1
2.243715e+00	7.430027e-01
4.487430e+00	2.682503e-01
6.731145e+00	1.379613e-01
8.974860e+00	8.697888e-02
1.121857e+01	5.660042e-02
1.346229e+01	4.689420e-02
1.570600e+01	3.587774e-02
1.794972e+01	2.346021e-02
2.019343e+01	1.954497e-02
2.243715e+01	1.584694e-02
2.468086e+01	1.201984e-02
2.692458e+01	9.767002e-03
2.916829e+01	7.682425e-03
3.141201e+01	6.338429e-03
3.365572e+01	4.940823e-03
3.589944e+01	4.431106e-03
3.814315e+01	4.023915e-03
4.038687e+01	3.174790e-03
4.263058e+01	3.113006e-03
4.487430e+01	3.129127e-03
4.711801e+01	2.667450e-03
4.936173e+01	2.302940e-03
5.160544e+01	2.341673e-03
5.384916e+01	2.429886e-03
5.609287e+01	2.324539e-03
5.833659e+01	2.104932e-03
6.058030e+01	1.927290e-03
6.282402e+01	1.777080e-03
6.506773e+01	1.691032e-03
6.731145e+01	1.649732e-03
6.955516e+01	1.653470e-03
7.179888e+01	1.635959e-03
7.404259e+01	1.593563e-03
7.628631e+01	1.550328e-03
7.853002e+01	1.491377e-03
8.077374e+01	1.430280e-03
8.301745e+01	1.370584e-03
8.526117e+01	1.304353e-03
8.750488e+01	1.242093e-03
8.974860e+01	1.218025e-03
9.199231e+01	1.209666e-03
9.423603e+01	1.225994e-03
9.647974e+01	1.250649e-03
9.872346e+01	1.221625e-03
1.009672e+02	1.110253e-03
1.032109e+02	9.578596e-04
1.054546e+02	9.273575e-04
1.076983e+02	1.014086e-03
1.099420e+02	1.059446e-03
1.121857e+02	9.650209e-04
1.144295e+02	8.106505e-04
1.166732e+02	9.008834e-04
1.189169e+02	9.252333e-04
1.211606e+02	7.583473e-04
1.234043e+02	7.804395e-04
1.256480e+02	8.234176e-04
1.278918e+02	7.037778e-04
1.301355e+02	7.692260e-04
1.323792e+02	7.295141e-04
1.346229e+02	6.807442e-04
1.368666e+02	7.035411e-04
1.391103e+02	6.562174e-04
1.413540e+02	6.631249e-04
1.435978e+02	6.074292e-04
1.458415e+02	5.852621e-04
1.480852e+02	5.550341e-04
1.503289e+02	5.495521e-04
1.525726e+02	4.776398e-04
1.548163e+02	5.939339e-04
1.570600e+02	4.864765e-04
1.593038e+02	2.858816e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
