0	1
2.243715e+00	8.697687e-01
4.487430e+00	4.880697e-01
6.731145e+00	1.820431e-01
8.974860e+00	2.095097e-01
1.121857e+01	1.446281e-01
1.346229e+01	9.585293e-02
1.570600e+01	1.049657e-01
1.794972e+01	8.551166e-02
2.019343e+01	7.040997e-02
2.243715e+01	6.504529e-02
2.468086e+01	5.968057e-02
2.692458e+01	5.031869e-02
2.916829e+01	4.720310e-02
3.141201e+01	4.457143e-02
3.365572e+01	3.761304e-02
3.589944e+01	3.459340e-02
3.814315e+01	3.442161e-02
4.038687e+01	3.082688e-02
4.263058e+01	2.579791e-02
4.487430e+01	2.413259e-02
4.711801e+01	2.306159e-02
4.936173e+01	2.079150e-02
5.160544e+01	1.777650e-02
5.384916e+01	1.575442e-02
5.609287e+01	1.473617e-02
5.833659e+01	1.389510e-02
6.058030e+01	1.261538e-02
6.282402e+01	1.131351e-02
6.506773e+01	1.012371e-02
6.731145e+01	9.005556e-03
6.955516e+01	8.121516e-03
7.179888e+01	7.315771e-03
7.404259e+01	6.673839e-03
7.628631e+01	6.208184e-03
7.853002e+01	5.778196e-03
8.077374e+01	5.405853e-03
8.301745e+01	5.122245e-03
8.526117e+01	4.860271e-03
8.750488e+01	4.674908e-03
8.974860e+01	4.524760e-03
9.199231e+01	4.399621e-03
9.423603e+01	4.247440e-03
9.647974e+01	3.999249e-03
9.872346e+01	3.672449e-03
1.009672e+02	3.234022e-03
1.032109e+02	2.956189e-03
1.054546e+02	2.950371e-03
1.076983e+02	3.002322e-03
1.099420e+02	2.912050e-03
1.121857e+02	2.630622e-03
1.144295e+02	2.254570e-03
1.166732e+02	2.239209e-03
1.189169e+02	2.391664e-03
1.211606e+02	2.260451e-03
1.234043e+02	1.954076e-03
1.256480e+02	1.898216e-03
1.278918e+02	1.902230e-03
1.301355e+02	2.007098e-03
1.323792e+02	2.070352e-03
1.346229e+02	1.802073e-03
1.368666e+02	1.794778e-03
1.391103e+02	1.738375e-03
1.413540e+02	1.511885e-03
1.435978e+02	2.054900e-03
1.458415e+02	2.132182e-03
1.480852e+02	2.102366e-03
1.503289e+02	2.582631e-03
1.525726e+02	1.980255e-03
1.548163e+02	1.685793e-03
1.570600e+02	1.526385e-03
1.593038e+02	3.614780e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
