0	1
2.243715e+00	8.775284e-01
4.487430e+00	5.300646e-01
6.731145e+00	1.986426e-01
8.974860e+00	1.246639e-01
1.121857e+01	1.071094e-01
1.346229e+01	8.188112e-02
1.570600e+01	7.537111e-02
1.794972e+01	7.230802e-02
2.019343e+01	4.881442e-02
2.243715e+01	4.194688e-02
2.468086e+01	4.575129e-02
2.692458e+01	4.286232e-02
2.916829e+01	3.443013e-02
3.141201e+01	2.917524e-02
3.365572e+01	2.919496e-02
3.589944e+01	2.927044e-02
3.814315e+01	2.760256e-02
4.038687e+01	2.718400e-02
4.263058e+01	2.875630e-02
4.487430e+01	2.708167e-02
4.711801e+01	2.282300e-02
4.936173e+01	1.973338e-02
5.160544e+01	1.997438e-02
5.384916e+01	1.988227e-02
5.609287e+01	1.860356e-02
5.833659e+01	1.759875e-02
6.058030e+01	1.724987e-02
6.282402e+01	1.693377e-02
6.506773e+01	1.631223e-02
6.731145e+01	1.541787e-02
6.955516e+01	1.447258e-02
7.179888e+01	1.380462e-02
7.404259e+01	1.332586e-02
7.628631e+01	1.312219e-02
7.853002e+01	1.313383e-02
8.077374e+01	1.332964e-02
8.301745e+01	1.349949e-02
8.526117e+01	1.368853e-02
8.750488e+01	1.369688e-02
8.974860e+01	1.391142e-02
9.199231e+01	1.398042e-02
9.423603e+01	1.346785e-02
9.647974e+01	1.241786e-02
9.872346e+01	1.168025e-02
1.009672e+02	1.129300e-02
1.032109e+02	1.156217e-02
1.054546e+02	1.226226e-02
1.076983e+02	1.214932e-02
1.099420e+02	1.200638e-02
1.121857e+02	1.284215e-02
1.144295e+02	1.357588e-02
1.166732e+02	1.393259e-02
1.189169e+02	1.451695e-02
1.211606e+02	1.525816e-02
1.234043e+02	1.521736e-02
1.256480e+02	1.544910e-02
1.278918e+02	1.564405e-02
1.301355e+02	1.603127e-02
1.323792e+02	1.607961e-02
1.346229e+02	1.580875e-02
1.368666e+02	1.456513e-02
1.391103e+02	1.299000e-02
1.413540e+02	1.143483e-02
1.435978e+02	9.838059e-03
1.458415e+02	8.254692e-03
1.480852e+02	6.789068e-03
1.503289e+02	5.396896e-03
1.525726e+02	4.125030e-03
1.548163e+02	2.876175e-03
1.570600e+02	1.555536e-03
1.593038e+02	3.063789e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
