0	1
2.243715e+00	8.780198e-01
4.487430e+00	5.579141e-01
6.731145e+00	3.039480e-01
8.974860e+00	2.141851e-01
1.121857e+01	2.059175e-01
1.346229e+01	1.687971e-01
1.570600e+01	1.294017e-01
1.794972e+01	1.073262e-01
2.019343e+01	9.595317e-02
2.243715e+01	8.542710e-02
2.468086e+01	7.164569e-02
2.692458e+01	6.277628e-02
2.916829e+01	5.827486e-02
3.141201e+01	5.621257e-02
3.365572e+01	5.252858e-02
3.589944e+01	4.674618e-02
3.814315e+01	3.922149e-02
4.038687e+01	3.576916e-02
4.263058e+01	3.500940e-02
4.487430e+01	3.335344e-02
4.711801e+01	3.226731e-02
4.936173e+01	3.073624e-02
5.160544e+01	2.968803e-02
5.384916e+01	3.033478e-02
5.609287e+01	3.158523e-02
5.833659e+01	3.265712e-02
6.058030e+01	3.391031e-02
6.282402e+01	3.452721e-02
6.506773e+01	3.492341e-02
6.731145e+01	3.555533e-02
6.955516e+01	3.530582e-02
7.179888e+01	3.489534e-02
7.404259e+01	3.454030e-02
7.628631e+01	3.316361e-02
7.853002e+01	3.124453e-02
8.077374e+01	2.955998e-02
8.301745e+01	2.774470e-02
8.526117e+01	2.616645e-02
8.750488e+01	2.474990e-02
8.974860e+01	2.291345e-02
9.199231e+01	2.184160e-02
9.423603e+01	2.065776e-02
9.647974e+01	1.969212e-02
9.872346e+01	1.953897e-02
1.009672e+02	1.905194e-02
1.032109e+02	1.865754e-02
1.054546e+02	1.897010e-02
1.076983e+02	2.021689e-02
1.099420e+02	2.157206e-02
1.121857e+02	2.192772e-02
1.144295e+02	2.083568e-02
1.166732e+02	1.995809e-02
1.189169e+02	2.100130e-02
1.211606e+02	2.137048e-02
1.234043e+02	1.982943e-02
1.256480e+02	1.864577e-02
1.278918e+02	1.898180e-02
1.301355e+02	1.931213e-02
1.323792e+02	1.789255e-02
1.346229e+02	1.494512e-02
1.368666e+02	1.183547e-02
1.391103e+02	9.513906e-03
1.413540e+02	8.398688e-03
1.435978e+02	7.646386e-03
1.458415e+02	6.680569e-03
1.480852e+02	5.529496e-03
1.503289e+02	4.393920e-03
1.525726e+02	3.430818e-03
1.548163e+02	2.606335e-03
1.570600e+02	1.543382e-03
1.593038e+02	3.071963e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
