0	1
2.243715e+00	9.012503e-01
4.487430e+00	6.425683e-01
6.731145e+00	4.024813e-01
8.974860e+00	2.972588e-01
1.121857e+01	2.560635e-01
1.346229e+01	2.232324e-01
1.570600e+01	1.961504e-01
1.794972e+01	1.713039e-01
2.019343e+01	1.467544e-01
2.243715e+01	1.313498e-01
2.468086e+01	1.244740e-01
2.692458e+01	1.206063e-01
2.916829e+01	1.129330e-01
3.141201e+01	1.030033e-01
3.365572e+01	9.319996e-02
3.589944e+01	8.491252e-02
3.814315e+01	7.798111e-02
4.038687e+01	7.196135e-02
4.263058e+01	6.580775e-02
4.487430e+01	5.952885e-02
4.711801e+01	5.336472e-02
4.936173e+01	4.715908e-02
5.160544e+01	4.125581e-02
5.384916e+01	3.576577e-02
5.609287e+01	3.066107e-02
5.833659e+01	2.596345e-02
6.058030e+01	2.182478e-02
6.282402e+01	1.812614e-02
6.506773e+01	1.486830e-02
6.731145e+01	1.213391e-02
6.955516e+01	9.798164e-03
7.179888e+01	7.855333e-03
7.404259e+01	6.293147e-03
7.628631e+01	5.101695e-03
7.853002e+01	4.240511e-03
8.077374e+01	3.628031e-03
8.301745e+01	3.214488e-03
8.526117e+01	2.962803e-03
8.750488e+01	2.828567e-03
8.974860e+01	2.771051e-03
9.199231e+01	2.764994e-03
9.423603e+01	2.783767e-03
9.647974e+01	2.834923e-03
9.872346e+01	2.896455e-03
1.009672e+02	2.951987e-03
1.032109e+02	2.977078e-03
1.054546e+02	2.927768e-03
1.076983e+02	2.796506e-03
1.099420e+02	2.575747e-03
1.121857e+02	2.312723e-03
1.144295e+02	2.084170e-03
1.166732e+02	1.909791e-03
1.189169e+02	1.852896e-03
1.211606e+02	1.816254e-03
1.234043e+02	1.839429e-03
1.256480e+02	1.935898e-03
1.278918e+02	1.785777e-03
1.301355e+02	1.563195e-03
1.323792e+02	1.470103e-03
1.346229e+02	1.621536e-03
1.368666e+02	1.651885e-03
1.391103e+02	1.595268e-03
1.413540e+02	1.588079e-03
1.435978e+02	1.524506e-03
1.458415e+02	1.411562e-03
1.480852e+02	1.497478e-03
1.503289e+02	1.507579e-03
1.525726e+02	1.291528e-03
1.548163e+02	1.131043e-03
1.570600e+02	1.125244e-03
1.593038e+02	3.404121e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
