0	1
2.243715e+00	7.249396e-01
4.487430e+00	3.998286e-01
6.731145e+00	2.546676e-01
8.974860e+00	1.846160e-01
1.121857e+01	1.327427e-01
1.346229e+01	9.246150e-02
1.570600e+01	7.085991e-02
1.794972e+01	5.854482e-02
2.019343e+01	5.428513e-02
2.243715e+01	5.206430e-02
2.468086e+01	4.887932e-02
2.692458e+01	4.427347e-02
2.916829e+01	3.991896e-02
3.141201e+01	3.610964e-02
3.365572e+01	3.247856e-02
3.589944e+01	3.008377e-02
3.814315e+01	3.005792e-02
4.038687e+01	3.078121e-02
4.263058e+01	3.170396e-02
4.487430e+01	3.262068e-02
4.711801e+01	3.250750e-02
4.936173e+01	3.165630e-02
5.160544e+01	3.011486e-02
5.384916e+01	2.737806e-02
5.609287e+01	2.435658e-02
5.833659e+01	2.118675e-02
6.058030e+01	1.884261e-02
6.282402e+01	1.815603e-02
6.506773e+01	1.815303e-02
6.731145e+01	1.845878e-02
6.955516e+01	1.863449e-02
7.179888e+01	1.843938e-02
7.404259e+01	1.779349e-02
7.628631e+01	1.689701e-02
7.853002e+01	1.537047e-02
8.077374e+01	1.328537e-02
8.301745e+01	1.103574e-02
8.526117e+01	8.871573e-03
8.750488e+01	7.114751e-03
8.974860e+01	5.710854e-03
9.199231e+01	4.524631e-03
9.423603e+01	3.492380e-03
9.647974e+01	2.738813e-03
9.872346e+01	2.283216e-03
1.009672e+02	2.017761e-03
1.032109e+02	1.848744e-03
1.054546e+02	1.720161e-03
1.076983e+02	1.633416e-03
1.099420e+02	1.554722e-03
1.121857e+02	1.497907e-03
1.144295e+02	1.392988e-03
1.166732e+02	1.210206e-03
1.189169e+02	1.025353e-03
1.211606e+02	9.305667e-04
1.234043e+02	9.295898e-04
1.256480e+02	8.718293e-04
1.278918e+02	7.333060e-04
1.301355e+02	6.723325e-04
1.323792e+02	6.867923e-04
1.346229e+02	6.756124e-04
1.368666e+02	6.142093e-04
1.391103e+02	5.479469e-04
1.413540e+02	5.642800e-04
1.435978e+02	4.605915e-04
1.458415e+02	4.669064e-04
1.480852e+02	4.303682e-04
1.503289e+02	3.633725e-04
1.525726e+02	3.643900e-04
1.548163e+02	3.685931e-04
1.570600e+02	3.464682e-04
1.593038e+02	2.062943e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
