0	1
2.243715e+00	7.876655e-01
4.487430e+00	2.799417e-01
6.731145e+00	1.935456e-01
8.974860e+00	1.290490e-01
1.121857e+01	9.735454e-02
1.346229e+01	8.823027e-02
1.570600e+01	6.679993e-02
1.794972e+01	6.413008e-02
2.019343e+01	5.043338e-02
2.243715e+01	4.646171e-02
2.468086e+01	3.999286e-02
2.692458e+01	3.429965e-02
2.916829e+01	3.223331e-02
3.141201e+01	2.527177e-02
3.365572e+01	2.587146e-02
3.589944e+01	2.093659e-02
3.814315e+01	1.853372e-02
4.038687e+01	1.853540e-02
4.263058e+01	1.424728e-02
4.487430e+01	1.278677e-02
4.711801e+01	1.254734e-02
4.936173e+01	1.006188e-02
5.160544e+01	8.269895e-03
5.384916e+01	8.115710e-03
5.609287e+01	7.672700e-03
5.833659e+01	6.314398e-03
6.058030e+01	5.083422e-03
6.282402e+01	4.587274e-03
6.506773e+01	4.611670e-03
6.731145e+01	4.448978e-03
6.955516e+01	4.143038e-03
7.179888e+01	3.700427e-03
7.404259e+01	3.256373e-03
7.628631e+01	2.925168e-03
7.853002e+01	2.643651e-03
8.077374e+01	2.439836e-03
8.301745e+01	2.313119e-03
8.526117e+01	2.230331e-03
8.750488e+01	2.183343e-03
8.974860e+01	2.131441e-03
9.199231e+01	1.991619e-03
9.423603e+01	1.775784e-03
9.647974e+01	1.460863e-03
9.872346e+01	1.291345e-03
1.009672e+02	1.459347e-03
1.032109e+02	1.588792e-03
1.054546e+02	1.468907e-03
1.076983e+02	1.181856e-03
1.099420e+02	1.252810e-03
1.121857e+02	1.402792e-03
1.144295e+02	1.251261e-03
1.166732e+02	1.067122e-03
1.189169e+02	1.213666e-03
1.211606e+02	1.113564e-03
1.234043e+02	1.041258e-03
1.256480e+02	1.104058e-03
1.278918e+02	9.930419e-04
1.301355e+02	1.132044e-03
1.323792e+02	9.934337e-04
1.346229e+02	9.984407e-04
1.368666e+02	9.452863e-04
1.391103e+02	1.038538e-03
1.413540e+02	9.890173e-04
1.435978e+02	9.430091e-04
1.458415e+02	7.656374e-04
1.480852e+02	1.003148e-03
1.503289e+02	9.584912e-04
1.525726e+02	1.366825e-03
1.548163e+02	9.812152e-04
1.570600e+02	1.077401e-03
1.593038e+02	3.434350e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
