0	1
2.243715e+00	7.897911e-01
4.487430e+00	4.834279e-01
6.731145e+00	3.115543e-01
8.974860e+00	1.867873e-01
1.121857e+01	1.113568e-01
1.346229e+01	7.681148e-02
1.570600e+01	7.350530e-02
1.794972e+01	7.146666e-02
2.019343e+01	6.191943e-02
2.243715e+01	5.298399e-02
2.468086e+01	4.594586e-02
2.692458e+01	3.945679e-02
2.916829e+01	3.411351e-02
3.141201e+01	3.074501e-02
3.365572e+01	2.793566e-02
3.589944e+01	2.607021e-02
3.814315e+01	2.547695e-02
4.038687e+01	2.652037e-02
4.263058e+01	2.761652e-02
4.487430e+01	2.805567e-02
4.711801e+01	2.794800e-02
4.936173e+01	2.767279e-02
5.160544e+01	2.730788e-02
5.384916e+01	2.679779e-02
5.609287e+01	2.621986e-02
5.833659e+01	2.555039e-02
6.058030e+01	2.476743e-02
6.282402e+01	2.426804e-02
6.506773e+01	2.413187e-02
6.731145e+01	2.382455e-02
6.955516e+01	2.247065e-02
7.179888e+01	2.023484e-02
7.404259e+01	1.833926e-02
7.628631e+01	1.765463e-02
7.853002e+01	1.806228e-02
8.077374e+01	1.891695e-02
8.301745e+01	1.978382e-02
8.526117e+01	1.970665e-02
8.750488e+01	1.840178e-02
8.974860e+01	1.648610e-02
9.199231e+01	1.408481e-02
9.423603e+01	1.162332e-02
9.647974e+01	9.374158e-03
9.872346e+01	7.362049e-03
1.009672e+02	5.475800e-03
1.032109e+02	4.113853e-03
1.054546e+02	3.589546e-03
1.076983e+02	3.509013e-03
1.099420e+02	3.471856e-03
1.121857e+02	3.428556e-03
1.144295e+02	3.207378e-03
1.166732e+02	2.809631e-03
1.189169e+02	2.340947e-03
1.211606e+02	1.864310e-03
1.234043e+02	1.574072e-03
1.256480e+02	1.462478e-03
1.278918e+02	1.308826e-03
1.301355e+02	1.118766e-03
1.323792e+02	9.719165e-04
1.346229e+02	8.738152e-04
1.368666e+02	7.930614e-04
1.391103e+02	7.931302e-04
1.413540e+02	7.289730e-04
1.435978e+02	6.316501e-04
1.458415e+02	6.691824e-04
1.480852e+02	5.277613e-04
1.503289e+02	5.725202e-04
1.525726e+02	4.872207e-04
1.548163e+02	4.488696e-04
1.570600e+02	5.154604e-04
1.593038e+02	2.321663e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
