0	1
2.243715e+00	7.640912e-01
4.487430e+00	3.001307e-01
6.731145e+00	1.254929e-01
8.974860e+00	1.254922e-01
1.121857e+01	7.663220e-02
1.346229e+01	7.884556e-02
1.570600e+01	5.917806e-02
1.794972e+01	4.715596e-02
2.019343e+01	4.812968e-02
2.243715e+01	3.327032e-02
2.468086e+01	3.134055e-02
2.692458e+01	2.861181e-02
2.916829e+01	2.505111e-02
3.141201e+01	2.215480e-02
3.365572e+01	1.893715e-02
3.589944e+01	1.677142e-02
3.814315e+01	1.561556e-02
4.038687e+01	1.464048e-02
4.263058e+01	1.359013e-02
4.487430e+01	1.253998e-02
4.711801e+01	1.197222e-02
4.936173e+01	1.135059e-02
5.160544e+01	1.017165e-02
5.384916e+01	9.202118e-03
5.609287e+01	8.878075e-03
5.833659e+01	8.450683e-03
6.058030e+01	7.592153e-03
6.282402e+01	7.605514e-03
6.506773e+01	7.848172e-03
6.731145e+01	7.226771e-03
6.955516e+01	6.932085e-03
7.179888e+01	7.355890e-03
7.404259e+01	7.133167e-03
7.628631e+01	7.781881e-03
7.853002e+01	1.003778e-02
8.077374e+01	1.102626e-02
8.301745e+01	1.011969e-02
8.526117e+01	8.871114e-03
8.750488e+01	7.786105e-03
8.974860e+01	6.902717e-03
9.199231e+01	6.670812e-03
9.423603e+01	6.042072e-03
9.647974e+01	5.514877e-03
9.872346e+01	5.121473e-03
1.009672e+02	4.425557e-03
1.032109e+02	3.750316e-03
1.054546e+02	3.201993e-03
1.076983e+02	2.691994e-03
1.099420e+02	2.165030e-03
1.121857e+02	1.775507e-03
1.144295e+02	1.509306e-03
1.166732e+02	1.290113e-03
1.189169e+02	1.309753e-03
1.211606e+02	1.400413e-03
1.234043e+02	1.331003e-03
1.256480e+02	1.142387e-03
1.278918e+02	1.141883e-03
1.301355e+02	1.138590e-03
1.323792e+02	1.029167e-03
1.346229e+02	9.586283e-04
1.368666e+02	1.000771e-03
1.391103e+02	1.151691e-03
1.413540e+02	1.023033e-03
1.435978e+02	8.193006e-04
1.458415e+02	8.036624e-04
1.480852e+02	8.338807e-04
1.503289e+02	6.629879e-04
1.525726e+02	6.469310e-04
1.548163e+02	5.656717e-04
1.570600e+02	5.890111e-04
1.593038e+02	2.572246e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
