0	1
2.243715e+00	8.701457e-01
4.487430e+00	5.530326e-01
6.731145e+00	3.396179e-01
8.974860e+00	2.157266e-01
1.121857e+01	1.664981e-01
1.346229e+01	1.522744e-01
1.570600e+01	1.348202e-01
1.794972e+01	9.153153e-02
2.019343e+01	6.722807e-02
2.243715e+01	6.461915e-02
2.468086e+01	6.837362e-02
2.692458e+01	6.880357e-02
2.916829e+01	6.678471e-02
3.141201e+01	6.076323e-02
3.365572e+01	5.256118e-02
3.589944e+01	4.594589e-02
3.814315e+01	4.322692e-02
4.038687e+01	4.361700e-02
4.263058e+01	4.330258e-02
4.487430e+01	4.077350e-02
4.711801e+01	3.733952e-02
4.936173e+01	3.343326e-02
5.160544e+01	3.029153e-02
5.384916e+01	2.776375e-02
5.609287e+01	2.585608e-02
5.833659e+01	2.439645e-02
6.058030e+01	2.339468e-02
6.282402e+01	2.232416e-02
6.506773e+01	2.138338e-02
6.731145e+01	2.135160e-02
6.955516e+01	2.114332e-02
7.179888e+01	2.053438e-02
7.404259e+01	1.977059e-02
7.628631e+01	1.861194e-02
7.853002e+01	1.782714e-02
8.077374e+01	1.729299e-02
8.301745e+01	1.642705e-02
8.526117e+01	1.557255e-02
8.750488e+01	1.465444e-02
8.974860e+01	1.372305e-02
9.199231e+01	1.309355e-02
9.423603e+01	1.237682e-02
9.647974e+01	1.207445e-02
9.872346e+01	1.218923e-02
1.009672e+02	1.236595e-02
1.032109e+02	1.272788e-02
1.054546e+02	1.307915e-02
1.076983e+02	1.271444e-02
1.099420e+02	1.163318e-02
1.121857e+02	1.082841e-02
1.144295e+02	1.112566e-02
1.166732e+02	1.157767e-02
1.189169e+02	1.110904e-02
1.211606e+02	9.626277e-03
1.234043e+02	9.302975e-03
1.256480e+02	9.175703e-03
1.278918e+02	8.257416e-03
1.301355e+02	8.687438e-03
1.323792e+02	8.735865e-03
1.346229e+02	9.130298e-03
1.368666e+02	1.146455e-02
1.391103e+02	1.303878e-02
1.413540e+02	1.277377e-02
1.435978e+02	1.139019e-02
1.458415e+02	9.534517e-03
1.480852e+02	7.790205e-03
1.503289e+02	6.286686e-03
1.525726e+02	4.781292e-03
1.548163e+02	3.262663e-03
1.570600e+02	1.695975e-03
1.593038e+02	3.127437e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
