0	1
2.243715e+00	8.419650e-01
4.487430e+00	4.085461e-01
6.731145e+00	1.354731e-01
8.974860e+00	1.257456e-01
1.121857e+01	8.427196e-02
1.346229e+01	8.177667e-02
1.570600e+01	7.383065e-02
1.794972e+01	5.643308e-02
2.019343e+01	4.998353e-02
2.243715e+01	4.011101e-02
2.468086e+01	3.840651e-02
2.692458e+01	3.388989e-02
2.916829e+01	3.131638e-02
3.141201e+01	3.287496e-02
3.365572e+01	2.883911e-02
3.589944e+01	2.787546e-02
3.814315e+01	2.690648e-02
4.038687e+01	2.419473e-02
4.263058e+01	2.117959e-02
4.487430e+01	1.782918e-02
4.711801e+01	1.629715e-02
4.936173e+01	1.721715e-02
5.160544e+01	1.831332e-02
5.384916e+01	1.895628e-02
5.609287e+01	1.956277e-02
5.833659e+01	1.845571e-02
6.058030e+01	1.578672e-02
6.282402e+01	1.330598e-02
6.506773e+01	1.236569e-02
6.731145e+01	1.248388e-02
6.955516e+01	1.280820e-02
7.179888e+01	1.309326e-02
7.404259e+01	1.326353e-02
7.628631e+01	1.344229e-02
7.853002e+01	1.352570e-02
8.077374e+01	1.351553e-02
8.301745e+01	1.328320e-02
8.526117e+01	1.279579e-02
8.750488e+01	1.190405e-02
8.974860e+01	1.080791e-02
9.199231e+01	1.008584e-02
9.423603e+01	9.738712e-03
9.647974e+01	9.357387e-03
9.872346e+01	9.460976e-03
1.009672e+02	9.688016e-03
1.032109e+02	8.830501e-03
1.054546e+02	7.632274e-03
1.076983e+02	6.521671e-03
1.099420e+02	6.628885e-03
1.121857e+02	7.427511e-03
1.144295e+02	7.166026e-03
1.166732e+02	6.974469e-03
1.189169e+02	7.544690e-03
1.211606e+02	7.217786e-03
1.234043e+02	7.603226e-03
1.256480e+02	8.369744e-03
1.278918e+02	8.732832e-03
1.301355e+02	9.068343e-03
1.323792e+02	8.979669e-03
1.346229e+02	8.873294e-03
1.368666e+02	9.218486e-03
1.391103e+02	9.267134e-03
1.413540e+02	9.315861e-03
1.435978e+02	9.015858e-03
1.458415e+02	8.259782e-03
1.480852e+02	7.263136e-03
1.503289e+02	6.031520e-03
1.525726e+02	4.674736e-03
1.548163e+02	3.224446e-03
1.570600e+02	1.667030e-03
1.593038e+02	3.122115e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
