0	1
2.243715e+00	8.887377e-01
4.487430e+00	5.946505e-01
6.731145e+00	2.965544e-01
8.974860e+00	1.368682e-01
1.121857e+01	1.022416e-01
1.346229e+01	9.175640e-02
1.570600e+01	7.677854e-02
1.794972e+01	6.912158e-02
2.019343e+01	6.545715e-02
2.243715e+01	5.400879e-02
2.468086e+01	3.887804e-02
2.692458e+01	3.261421e-02
2.916829e+01	3.055494e-02
3.141201e+01	3.216322e-02
3.365572e+01	3.493453e-02
3.589944e+01	3.602481e-02
3.814315e+01	3.476139e-02
4.038687e+01	3.232439e-02
4.263058e+01	3.057137e-02
4.487430e+01	3.019497e-02
4.711801e+01	2.954806e-02
4.936173e+01	2.803597e-02
5.160544e+01	2.616211e-02
5.384916e+01	2.427099e-02
5.609287e+01	2.305668e-02
5.833659e+01	2.260974e-02
6.058030e+01	2.278235e-02
6.282402e+01	2.273205e-02
6.506773e+01	2.253774e-02
6.731145e+01	2.227649e-02
6.955516e+01	2.173255e-02
7.179888e+01	2.151938e-02
7.404259e+01	2.139848e-02
7.628631e+01	2.133742e-02
7.853002e+01	2.101859e-02
8.077374e+01	2.018200e-02
8.301745e+01	1.859666e-02
8.526117e+01	1.663621e-02
8.750488e+01	1.517559e-02
8.974860e+01	1.612293e-02
9.199231e+01	1.731144e-02
9.423603e+01	1.782652e-02
9.647974e+01	1.883898e-02
9.872346e+01	1.894290e-02
1.009672e+02	1.718732e-02
1.032109e+02	1.622571e-02
1.054546e+02	1.701264e-02
1.076983e+02	1.789525e-02
1.099420e+02	1.883709e-02
1.121857e+02	1.872329e-02
1.144295e+02	1.809497e-02
1.166732e+02	1.730119e-02
1.189169e+02	1.663759e-02
1.211606e+02	1.689406e-02
1.234043e+02	1.680571e-02
1.256480e+02	1.567610e-02
1.278918e+02	1.449768e-02
1.301355e+02	1.323935e-02
1.323792e+02	1.146909e-02
1.346229e+02	9.407582e-03
1.368666e+02	7.457863e-03
1.391103e+02	5.813278e-03
1.413540e+02	4.499123e-03
1.435978e+02	3.584202e-03
1.458415e+02	3.133830e-03
1.480852e+02	2.970754e-03
1.503289e+02	2.847750e-03
1.525726e+02	2.608702e-03
1.548163e+02	2.140398e-03
1.570600e+02	1.316473e-03
1.593038e+02	2.946577e-04
1.615475e+02	0
1.637912e+02	0
1.660349e+02	0
1.682786e+02	0
1.705223e+02	0
1.727661e+02	0
1.750098e+02	0
1.772535e+02	0
1.794972e+02	0
1.817409e+02	0
1.839846e+02	0
1.862283e+02	0
1.884721e+02	0
1.907158e+02	0
1.929595e+02	0
1.952032e+02	0
1.974469e+02	0
1.996906e+02	0
2.019343e+02	0
2.041781e+02	0
2.064218e+02	0
2.086655e+02	0
2.109092e+02	0
2.131529e+02	0
2.153966e+02	0
2.176404e+02	0
2.198841e+02	0
2.221278e+02	0
2.243715e+02	0
